Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Fasta headerValues	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Intensity	LFQ intensity 	MS/MS Count 	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
sp|Q9CQJ8|NDUB9_MOUSE	sp|Q9CQJ8|NDUB9_MOUSE	1	1	1	>sp|Q9CQJ8|NDUB9_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9 OS=Mus musculus GN=Ndufb9 PE=1 SV=3	1	1	1	1	5	5	5	21.984	179	179	0.0024752	5.9626	5689100	5689100	1	1				382	413	True	413	414	418	418		
tr|Q5I0W0|Q5I0W0_MOUSE;tr|Q3UF04|Q3UF04_MOUSE;tr|Q3TJD4|Q3TJD4_MOUSE;sp|Q9CQQ7|AT5F1_MOUSE	tr|Q5I0W0|Q5I0W0_MOUSE;tr|Q3UF04|Q3UF04_MOUSE;tr|Q3TJD4|Q3TJD4_MOUSE;sp|Q9CQQ7|AT5F1_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q5I0W0|Q5I0W0_MOUSE ATP synthase, H+ transporting, mitochondrial F0 complex, subunit b, isoform 1 OS=Mus musculus GN=Atp5f1 PE=2 SV=1;>tr|Q3UF04|Q3UF04_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Atp5f1 PE=2 SV=1;>tr|Q3TJD4|Q3TJD4_MOUSE P	4	1	1	1	3.1	3.1	3.1	28.948	256	256;256;256;256	0.002681	6.2148	22380000	22380000	1	1				383	442	True	442	443	447	447		
tr|Q4VA32|Q4VA32_MOUSE;sp|Q9CQR4|ACO13_MOUSE	tr|Q4VA32|Q4VA32_MOUSE;sp|Q9CQR4|ACO13_MOUSE	1;1	1;1	1;1	>tr|Q4VA32|Q4VA32_MOUSE Thioesterase superfamily member 2 OS=Mus musculus GN=Acot13 PE=2 SV=1;>sp|Q9CQR4|ACO13_MOUSE Acyl-coenzyme A thioesterase 13 OS=Mus musculus GN=Acot13 PE=1 SV=1	2	1	1	1	7.1	7.1	7.1	15.183	140	140;140	0	6.8038	8601800	8601800	1	1				384	1131	True	1131	1135	1147	1147		
tr|A2A5N1|A2A5N1_MOUSE;tr|A2A5N2|A2A5N2_MOUSE;sp|Q9CQV8|1433B_MOUSE	tr|A2A5N1|A2A5N1_MOUSE;tr|A2A5N2|A2A5N2_MOUSE;sp|Q9CQV8|1433B_MOUSE	3;3;3	2;2;2	2;2;2	>tr|A2A5N1|A2A5N1_MOUSE 14-3-3 protein beta/alpha (Fragment) OS=Mus musculus GN=Ywhab PE=1 SV=1;>tr|A2A5N2|A2A5N2_MOUSE Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide OS=Mus musculus GN=Ywhab PE=2 SV=1;>sp|Q9CQV8|1	3	3	2	2	18.9	14.5	14.5	18.348	159	159;246;246	0	22.578	46418000	46418000	2	2				385	582;1185;1187	False;True;True	582;1185;1187	583;1189;1191	587;1202;1204	587;1202;1204		
sp|Q9CQZ5|NDUA6_MOUSE	sp|Q9CQZ5|NDUA6_MOUSE	2	2	2	>sp|Q9CQZ5|NDUA6_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Mus musculus GN=Ndufa6 PE=1 SV=1	1	2	2	2	19.1	19.1	19.1	15.283	131	131	0	11.491	13233000	13233000	2	2				386	847;1139	True;True	847;1139	849;1143	854;1155	854;1155		
tr|Q3UB60|Q3UB60_MOUSE;sp|Q9CR16|PPID_MOUSE	tr|Q3UB60|Q3UB60_MOUSE;sp|Q9CR16|PPID_MOUSE	1;1	1;1	1;1	>tr|Q3UB60|Q3UB60_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Ppid PE=2 SV=1;>sp|Q9CR16|PPID_MOUSE Peptidyl-prolyl cis-trans isomerase D OS=Mus musculus GN=Ppid PE=1 SV=3	2	1	1	1	2.4	2.4	2.4	40.742	370	370;370	0.0025316	6.0096	3521600	3521600	1	1				387	491	True	491	492	496	496		
sp|Q9CR68|UCRI_MOUSE	sp|Q9CR68|UCRI_MOUSE	2	2	2	>sp|Q9CR68|UCRI_MOUSE Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Mus musculus GN=Uqcrfs1 PE=1 SV=1	1	2	2	2	7.7	7.7	7.7	29.367	274	274	0	12.517	34340000	34340000	2	2				388	917;1108	True;True	917;1108	919;1112	924;1124	924;1124		
tr|S4R238|S4R238_MOUSE;tr|Q9D9P1|Q9D9P1_MOUSE;tr|Q91VG6|Q91VG6_MOUSE;tr|D3Z0L4|D3Z0L4_MOUSE;sp|Q9CRB9|MIC19_MOUSE	tr|S4R238|S4R238_MOUSE;tr|Q9D9P1|Q9D9P1_MOUSE;tr|Q91VG6|Q91VG6_MOUSE;tr|D3Z0L4|D3Z0L4_MOUSE;sp|Q9CRB9|MIC19_MOUSE	1;1;1;1;1	1;1;1;1;1	1;1;1;1;1	>tr|S4R238|S4R238_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1;>tr|Q9D9P1|Q9D9P1_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1;>tr|Q91VG6|Q91VG6_MOUSE Chchd3 protein (Fragment) OS=Mus musculus GN=Chchd3 PE=2	5	1	1	1	13.1	13.1	13.1	9.4173	84	84;175;191;192;227	0	6.3693	4348400	4348400	0	0				389	1028	True	1028	1031	1039	1039		
sp|Q9CVB6|ARPC2_MOUSE;tr|Q3UA52|Q3UA52_MOUSE;tr|Q4FZG5|Q4FZG5_MOUSE;tr|D3YXG6|D3YXG6_MOUSE;tr|A0A087WRT2|A0A087WRT2_MOUSE	sp|Q9CVB6|ARPC2_MOUSE;tr|Q3UA52|Q3UA52_MOUSE;tr|Q4FZG5|Q4FZG5_MOUSE;tr|D3YXG6|D3YXG6_MOUSE	3;3;2;2;1	3;3;2;2;1	3;3;2;2;1	>sp|Q9CVB6|ARPC2_MOUSE Actin-related protein 2/3 complex subunit 2 OS=Mus musculus GN=Arpc2 PE=1 SV=3;>tr|Q3UA52|Q3UA52_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Arpc2 PE=2 SV=1;>tr|Q4FZG5|Q4FZG5_MOUSE Arpc2 protein (Fragment) OS	5	3	3	3	10.3	10.3	10.3	34.357	300	300;383;276;284;26	0	17.391	18954000	18954000	3	3				390	99;475;793	True;True;True	99;475;793	99;476;795	100;480;800	100;480;800		
tr|Q3UXI9|Q3UXI9_MOUSE;sp|Q9CXY6|ILF2_MOUSE	tr|Q3UXI9|Q3UXI9_MOUSE;sp|Q9CXY6|ILF2_MOUSE	1;1	1;1	1;1	>tr|Q3UXI9|Q3UXI9_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Ilf2 PE=2 SV=1;>sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	2	1	1	1	2.6	2.6	2.6	43.01	390	390;390	0	6.7661	2764000	2764000	1	1				391	1094	True	1094	1097	1109	1109		
tr|Q9CTT4|Q9CTT4_MOUSE;tr|Q923F9|Q923F9_MOUSE;tr|E9QPX3|E9QPX3_MOUSE;sp|Q9CXZ1|NDUS4_MOUSE	tr|Q9CTT4|Q9CTT4_MOUSE;tr|Q923F9|Q923F9_MOUSE;tr|E9QPX3|E9QPX3_MOUSE;sp|Q9CXZ1|NDUS4_MOUSE	2;2;2;2	2;2;2;2	2;2;2;2	>tr|Q9CTT4|Q9CTT4_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Ndufs4 PE=2 SV=3;>tr|Q923F9|Q923F9_MOUSE NADH dehydrogenase (Ubiquinone) Fe-S protein 4 OS=Mus musculus GN=Ndufs4 PE=2 SV=1;>tr|E9QPX3|E9QPX3_MOUSE NADH dehydrogenase [u	4	2	2	2	18.8	18.8	18.8	14.968	133	133;162;175;175	0	15.971	25660000	25660000	2	2				392	192;598	True;True	192;598	193;599	194;603	194;603		
tr|Q548B0|Q548B0_MOUSE;sp|Q9CYF5|WBS16_MOUSE	tr|Q548B0|Q548B0_MOUSE;sp|Q9CYF5|WBS16_MOUSE	1;1	1;1	1;1	>tr|Q548B0|Q548B0_MOUSE RCC1-like G exchanging factor-like protein OS=Mus musculus GN=Wbscr16 PE=2 SV=1;>sp|Q9CYF5|WBS16_MOUSE Williams-Beuren syndrome chromosomal region 16 protein homolog OS=Mus musculus GN=Wbscr16 PE=2 SV=1	2	1	1	1	2	2	2	49.994	461	461;461	0.0089485	5.6948	3977400	3977400	1	1				393	774	True	774	776	781	781		
tr|D3YTR7|D3YTR7_MOUSE;sp|Q9CYT6|CAP2_MOUSE	tr|D3YTR7|D3YTR7_MOUSE;sp|Q9CYT6|CAP2_MOUSE	1;1	1;1	1;1	>tr|D3YTR7|D3YTR7_MOUSE Adenylyl cyclase-associated protein OS=Mus musculus GN=Cap2 PE=1 SV=1;>sp|Q9CYT6|CAP2_MOUSE Adenylyl cyclase-associated protein 2 OS=Mus musculus GN=Cap2 PE=1 SV=1	2	1	1	1	3	3	3	39.877	364	364;476	0	9.6139	6840500	6840500	1	1				394	655	True	655	656	660	660		
tr|Q3TIC8|Q3TIC8_MOUSE;tr|Q3THM1|Q3THM1_MOUSE;sp|Q9CZ13|QCR1_MOUSE;tr|Q8VEJ2|Q8VEJ2_MOUSE;tr|Q8K2S8|Q8K2S8_MOUSE	tr|Q3TIC8|Q3TIC8_MOUSE;tr|Q3THM1|Q3THM1_MOUSE;sp|Q9CZ13|QCR1_MOUSE;tr|Q8VEJ2|Q8VEJ2_MOUSE;tr|Q8K2S8|Q8K2S8_MOUSE	2;2;2;1;1	2;2;2;1;1	2;2;2;1;1	>tr|Q3TIC8|Q3TIC8_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Uqcrc1 PE=2 SV=1;>tr|Q3THM1|Q3THM1_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Uqcrc1 PE=2 SV=1;>sp|Q9CZ13|QCR1_MOUSE Cytochrome b-c1 complex subunit 1, mitochondrial	5	2	2	2	4	4	4	52.752	480	480;480;480;188;262	0	15.697	34813000	34813000	2	2				395	510;977	True;True	510;977	511;980	515;987	515;987		
sp|Q9CZU6|CISY_MOUSE;tr|Q0QEL9|Q0QEL9_MOUSE;tr|Q9DAM4|Q9DAM4_MOUSE;tr|Q80X68|Q80X68_MOUSE	sp|Q9CZU6|CISY_MOUSE;tr|Q0QEL9|Q0QEL9_MOUSE	6;5;2;2	6;5;2;2	6;5;2;2	>sp|Q9CZU6|CISY_MOUSE Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1;>tr|Q0QEL9|Q0QEL9_MOUSE Citrate synthase (Fragment) OS=Mus musculus GN=Cs PE=2 SV=1	4	6	6	6	12.9	12.9	12.9	51.736	464	464;223;466;466	0	38.794	176360000	176360000	6	6				396	200;217;392;537;746;1148	True;True;True;True;True;True	200;217;392;537;746;1148	201;218;393;538;748;1152	202;219;397;542;753;1164	202;219;397;542;753;1164		
tr|Q3TSX8|Q3TSX8_MOUSE;sp|Q9CZW5|TOM70_MOUSE;tr|Q80TT4|Q80TT4_MOUSE	tr|Q3TSX8|Q3TSX8_MOUSE;sp|Q9CZW5|TOM70_MOUSE;tr|Q80TT4|Q80TT4_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q3TSX8|Q3TSX8_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Tomm70a PE=2 SV=1;>sp|Q9CZW5|TOM70_MOUSE Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70a PE=1 SV=2;>tr|Q80TT4|Q80TT4_MOUSE MKIAA0719 protein (Fragment) OS=Mu	3	1	1	1	1.8	1.8	1.8	67.571	611	611;611;626	0	7.8834	6677500	6677500	1	1				397	828	True	828	830	835	835		
tr|D3YUT3|D3YUT3_MOUSE;tr|D3YUG3|D3YUG3_MOUSE;sp|Q9CZX8|RS19_MOUSE;tr|Q5M9P3|Q5M9P3_MOUSE;tr|D3Z5R8|D3Z5R8_MOUSE;tr|D3Z722|D3Z722_MOUSE	tr|D3YUT3|D3YUT3_MOUSE;tr|D3YUG3|D3YUG3_MOUSE;sp|Q9CZX8|RS19_MOUSE;tr|Q5M9P3|Q5M9P3_MOUSE;tr|D3Z5R8|D3Z5R8_MOUSE;tr|D3Z722|D3Z722_MOUSE	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	>tr|D3YUT3|D3YUT3_MOUSE 40S ribosomal protein S19 (Fragment) OS=Mus musculus GN=Rps19 PE=1 SV=2;>tr|D3YUG3|D3YUG3_MOUSE 40S ribosomal protein S19 (Fragment) OS=Mus musculus GN=Rps19 PE=1 SV=4;>sp|Q9CZX8|RS19_MOUSE 40S ribosomal protein S19 OS=Mus musculus 	6	1	1	1	6.8	6.8	6.8	14.896	133	133;137;145;151;176;212	0.0068182	5.7356	5084600	5084600	1	1				398	1092	True	1092	1095	1107	1107		
tr|B7ZBY6|B7ZBY6_MOUSE;tr|D3Z6R2|D3Z6R2_MOUSE;tr|Q4VBX4|Q4VBX4_MOUSE;sp|Q9D2M8|UB2V2_MOUSE;tr|Q569Y6|Q569Y6_MOUSE;sp|Q9CZY3|UB2V1_MOUSE;tr|B7ZBY7|B7ZBY7_MOUSE;tr|E9PY39|E9PY39_MOUSE	tr|B7ZBY6|B7ZBY6_MOUSE;tr|D3Z6R2|D3Z6R2_MOUSE;tr|Q4VBX4|Q4VBX4_MOUSE;sp|Q9D2M8|UB2V2_MOUSE;tr|Q569Y6|Q569Y6_MOUSE;sp|Q9CZY3|UB2V1_MOUSE;tr|B7ZBY7|B7ZBY7_MOUSE;tr|E9PY39|E9PY39_MOUSE	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	>tr|B7ZBY6|B7ZBY6_MOUSE Ubiquitin-conjugating enzyme E2 variant 1 (Fragment) OS=Mus musculus GN=Ube2v1 PE=4 SV=4;>tr|D3Z6R2|D3Z6R2_MOUSE MCG1037931 OS=Mus musculus GN=Gm10088 PE=4 SV=1;>tr|Q4VBX4|Q4VBX4_MOUSE MCG127675 OS=Mus musculus GN=Ube2v2 PE=2 SV=1;>	8	1	1	1	8.1	8.1	8.1	13.82	124	124;140;145;145;147;147;173;371	0	6.984	14766000	14766000	1	1				399	670	True	670	671	675	675		
sp|Q9D051|ODPB_MOUSE	sp|Q9D051|ODPB_MOUSE	3	3	3	>sp|Q9D051|ODPB_MOUSE Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Mus musculus GN=Pdhb PE=1 SV=1	1	3	3	3	9.2	9.2	9.2	38.937	359	359	0	30.5	40576000	40576000	3	3				400	215;1081;1150	True;True;True	215;1081;1150	216;1084;1154	217;1096;1166	217;1096;1166		
tr|Q80WS9|Q80WS9_MOUSE;sp|Q9D0J8|PTMS_MOUSE;tr|Q8VDQ2|Q8VDQ2_MOUSE;tr|Q66JR8|Q66JR8_MOUSE	tr|Q80WS9|Q80WS9_MOUSE;sp|Q9D0J8|PTMS_MOUSE;tr|Q8VDQ2|Q8VDQ2_MOUSE;tr|Q66JR8|Q66JR8_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|Q80WS9|Q80WS9_MOUSE Ptms protein OS=Mus musculus GN=Ptms PE=2 SV=1;>sp|Q9D0J8|PTMS_MOUSE Parathymosin OS=Mus musculus GN=Ptms PE=1 SV=3;>tr|Q8VDQ2|Q8VDQ2_MOUSE Putative uncharacterized protein (Fragment) OS=Mus musculus GN=Ptms PE=2 SV=1;>tr|Q66JR8|Q66	4	1	1	1	15.5	15.5	15.5	8.0632	71	71;101;106;211	0	10.884	9834800	9834800	1	1				401	962	True	962	964	969	969		
sp|Q9D172|ES1_MOUSE	sp|Q9D172|ES1_MOUSE	1	1	1	>sp|Q9D172|ES1_MOUSE ES1 protein homolog, mitochondrial OS=Mus musculus GN=D10Jhu81e PE=1 SV=1	1	1	1	1	5.6	5.6	5.6	28.09	266	266	0.0048662	5.9038	5660300	5660300	1	1				402	573	True	573	574	578	578		
tr|Q6KAT3|Q6KAT3_MOUSE;sp|Q9D1A2|CNDP2_MOUSE	tr|Q6KAT3|Q6KAT3_MOUSE;sp|Q9D1A2|CNDP2_MOUSE	1;1	1;1	1;1	>tr|Q6KAT3|Q6KAT3_MOUSE MFLJ00064 protein (Fragment) OS=Mus musculus GN=Cndp2 PE=2 SV=1;>sp|Q9D1A2|CNDP2_MOUSE Cytosolic non-specific dipeptidase OS=Mus musculus GN=Cndp2 PE=1 SV=1	2	1	1	1	3	3	3	44.377	401	401;475	0.0024814	5.9627	4082900	4082900	1	1				403	632	True	632	633	637	637		
tr|Q561M1|Q561M1_MOUSE;tr|Q4VAI2|Q4VAI2_MOUSE;sp|Q9D358|PPAC_MOUSE	tr|Q561M1|Q561M1_MOUSE;tr|Q4VAI2|Q4VAI2_MOUSE;sp|Q9D358|PPAC_MOUSE	1;1;1	1;1;1	1;1;1	>tr|Q561M1|Q561M1_MOUSE Acp1 protein OS=Mus musculus GN=Acp1 PE=2 SV=1;>tr|Q4VAI2|Q4VAI2_MOUSE Acid phosphatase 1, soluble OS=Mus musculus GN=Acp1 PE=2 SV=1;>sp|Q9D358|PPAC_MOUSE Low molecular weight phosphotyrosine protein phosphatase OS=Mus musculus GN=A	3	1	1	1	5.7	5.7	5.7	17.922	158	158;158;158	0	6.872	5719000	5719000	1	1				404	941	True	941	943	948	948		
tr|Q8BLC2|Q8BLC2_MOUSE;sp|Q9D394|RUFY3_MOUSE	tr|Q8BLC2|Q8BLC2_MOUSE;sp|Q9D394|RUFY3_MOUSE	1;1	1;1	1;1	>tr|Q8BLC2|Q8BLC2_MOUSE Putative uncharacterized protein OS=Mus musculus PE=2 SV=1;>sp|Q9D394|RUFY3_MOUSE Protein RUFY3 OS=Mus musculus GN=Rufy3 PE=1 SV=1	2	1	1	1	5.8	5.8	5.8	21.28	189	189;469	0	8.9867	3991800	3991800	1	1				405	358	True	358	359	363	363		
sp|Q9D416|AR13A_MOUSE	sp|Q9D416|AR13A_MOUSE	1	1	1	>sp|Q9D416|AR13A_MOUSE ADP-ribosylation factor-like protein 13A OS=Mus musculus GN=Arl13a PE=2 SV=1	1	1	1	1	3	3	3	43.463	372	372	1	-2	1000200	1000200	0	0	+			406	656	True	656	657	661	661	10;11	49;53
sp|Q9D6F9|TBB4A_MOUSE	sp|Q9D6F9|TBB4A_MOUSE	12	2	2	>sp|Q9D6F9|TBB4A_MOUSE Tubulin beta-4A chain OS=Mus musculus GN=Tubb4a PE=1 SV=3	1	12	2	2	32.7	6.8	6.8	49.585	444	444	0	24.261	64675000	64675000	2	2				407	124;223;249;289;345;498;513;592;646;819;974;1189	False;False;True;False;True;False;False;False;False;False;False;False	124;223;249;289;345;498;513;592;646;819;974;1189	124;224;250;290;346;499;514;593;647;821;976;977;1193	125;225;251;291;292;350;503;518;597;651;826;981;982;983;984;1206	125;225;251;291;350;503;518;597;651;826;982;1206		
sp|Q9D6J6|NDUV2_MOUSE;tr|M0QWP9|M0QWP9_MOUSE	sp|Q9D6J6|NDUV2_MOUSE;tr|M0QWP9|M0QWP9_MOUSE	2;1	2;1	2;1	>sp|Q9D6J6|NDUV2_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Mus musculus GN=Ndufv2 PE=1 SV=2;>tr|M0QWP9|M0QWP9_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial (Fragment) OS=Mus musculus GN=Ndufv2 PE=4 SV=1	2	2	2	2	8.5	8.5	8.5	27.285	248	248;59	0	18.966	24250000	24250000	2	2				408	156;188	True;True	156;188	156;188	157;189	157;189		
tr|E9Q6M6|E9Q6M6_MOUSE;sp|Q9D6M3|GHC1_MOUSE	tr|E9Q6M6|E9Q6M6_MOUSE;sp|Q9D6M3|GHC1_MOUSE	1;1	1;1	1;1	>tr|E9Q6M6|E9Q6M6_MOUSE Mitochondrial glutamate carrier 1 OS=Mus musculus GN=Slc25a22 PE=3 SV=1;>sp|Q9D6M3|GHC1_MOUSE Mitochondrial glutamate carrier 1 OS=Mus musculus GN=Slc25a22 PE=1 SV=1	2	1	1	1	3.9	3.9	3.9	24.64	229	229;323	0.0086393	5.6308	6539800	6539800	0	0				409	398	True	398	399	403	403		
sp|Q9D6R2|IDH3A_MOUSE	sp|Q9D6R2|IDH3A_MOUSE	4	4	4	>sp|Q9D6R2|IDH3A_MOUSE Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial OS=Mus musculus GN=Idh3a PE=1 SV=1	1	4	4	4	12	12	12	39.638	366	366	0	28.645	72947000	72947000	3	3				410	437;452;785;1008	True;True;True;True	437;452;785;1008	438;453;787;1011	442;457;792;1019	442;457;792;1019		
tr|Q9CQB4|Q9CQB4_MOUSE;sp|Q9D855|QCR7_MOUSE	tr|Q9CQB4|Q9CQB4_MOUSE;sp|Q9D855|QCR7_MOUSE	1;1	1;1	1;1	>tr|Q9CQB4|Q9CQB4_MOUSE Cytochrome b-c1 complex subunit 7 OS=Mus musculus GN=Uqcrb PE=1 SV=1;>sp|Q9D855|QCR7_MOUSE Cytochrome b-c1 complex subunit 7 OS=Mus musculus GN=Uqcrb PE=1 SV=3	2	1	1	1	11.7	11.7	11.7	13.561	111	111;111	0	12.232	11938000	11938000	1	1				411	1161	True	1161	1165	1178	1178		
sp|Q9D8W7|OCAD2_MOUSE	sp|Q9D8W7|OCAD2_MOUSE	1	1	1	>sp|Q9D8W7|OCAD2_MOUSE OCIA domain-containing protein 2 OS=Mus musculus GN=Ociad2 PE=1 SV=1	1	1	1	1	8.4	8.4	8.4	16.925	154	154	0	11.766	7905800	7905800	1	1				412	1030	True	1030	1033	1041	1041		
tr|Q8C845|Q8C845_MOUSE;sp|Q9D8Y0|EFHD2_MOUSE	tr|Q8C845|Q8C845_MOUSE;sp|Q9D8Y0|EFHD2_MOUSE	1;1	1;1	1;1	>tr|Q8C845|Q8C845_MOUSE EF-hand domain-containing protein D2 OS=Mus musculus GN=Efhd2 PE=1 SV=1;>sp|Q9D8Y0|EFHD2_MOUSE EF-hand domain-containing protein D2 OS=Mus musculus GN=Efhd2 PE=1 SV=1	2	1	1	1	3.8	3.8	3.8	26.8	240	240;240	0.0071429	5.8749	3690300	3690300	1	1				413	1113	True	1113	1117	1129	1129		
tr|Q9CXX1|Q9CXX1_MOUSE;sp|Q9DB05|SNAA_MOUSE	tr|Q9CXX1|Q9CXX1_MOUSE;sp|Q9DB05|SNAA_MOUSE	3;3	1;1	1;1	>tr|Q9CXX1|Q9CXX1_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Napa PE=2 SV=1;>sp|Q9DB05|SNAA_MOUSE Alpha-soluble NSF attachment protein OS=Mus musculus GN=Napa PE=1 SV=1	2	3	1	1	11.5	3.4	3.4	33.176	295	295;295	0.007177	5.8787	5796700	5796700	1	1				414	45;602;990	False;False;True	45;602;990	45;603;993	45;607;1001	45;607;1001		
tr|F6XVM5|F6XVM5_MOUSE;tr|Q3THG0|Q3THG0_MOUSE;tr|Q3TF25|Q3TF25_MOUSE;sp|Q9DB20|ATPO_MOUSE	tr|F6XVM5|F6XVM5_MOUSE;tr|Q3THG0|Q3THG0_MOUSE;tr|Q3TF25|Q3TF25_MOUSE;sp|Q9DB20|ATPO_MOUSE	1;1;1;1	1;1;1;1	1;1;1;1	>tr|F6XVM5|F6XVM5_MOUSE ATP synthase subunit O, mitochondrial (Fragment) OS=Mus musculus GN=Atp5o PE=1 SV=1;>tr|Q3THG0|Q3THG0_MOUSE Putative uncharacterized protein OS=Mus musculus GN=Atp5o PE=2 SV=1;>tr|Q3TF25|Q3TF25_MOUSE Putative uncharacterized protein	4	1	1	1	19.7	19.7	19.7	7.8391	71	71;213;213;213	0	8.7371	48709000	48709000	1	1				415	756	True	756	758	763	763		
sp|Q9DB77|QCR2_MOUSE	sp|Q9DB77|QCR2_MOUSE	3	3	3	>sp|Q9DB77|QCR2_MOUSE Cytochrome b-c1 complex subunit 2, mitochondrial OS=Mus musculus GN=Uqcrc2 PE=1 SV=1	1	3	3	3	7.9	7.9	7.9	48.234	453	453	0	17.742	21918000	21918000	3	3				416	367;894;1160	True;True;True	367;894;1160	368;896;1164	372;901;1177	372;901;1177		
sp|Q9DBG3|AP2B1_MOUSE;tr|H3BIY9|H3BIY9_MOUSE;tr|Q5SWR1|Q5SWR1_MOUSE;tr|H3BKM0|H3BKM0_MOUSE;tr|H3BJ06|H3BJ06_MOUSE;tr|Q5SVG5|Q5SVG5_MOUSE;tr|Q5SVG4|Q5SVG4_MOUSE;tr|Q3TVN4|Q3TVN4_MOUSE;sp|O35643|AP1B1_MOUSE;tr|Q8CC13|Q8CC13_MOUSE;tr|Q3U1K9|Q3U1K9_MOUSE	sp|Q9DBG3|AP2B1_MOUSE;tr|H3BIY9|H3BIY9_MOUSE;tr|Q5SWR1|Q5SWR1_MOUSE;tr|H3BKM0|H3BKM0_MOUSE;tr|H3BJ06|H3BJ06_MOUSE;tr|Q5SVG5|Q5SVG5_MOUSE;tr|Q5SVG4|Q5SVG4_MOUSE;tr|Q3TVN4|Q3TVN4_MOUSE;sp|O35643|AP1B1_MOUSE;tr|Q8CC13|Q8CC13_MOUSE	6;6;6;4;3;3;3;3;3;3;2	6;6;6;4;3;3;3;3;3;3;2	6;6;6;4;3;3;3;3;3;3;2	>sp|Q9DBG3|AP2B1_MOUSE AP-2 complex subunit beta OS=Mus musculus GN=Ap2b1 PE=1 SV=1;>tr|H3BIY9|H3BIY9_MOUSE AP complex subunit beta OS=Mus musculus GN=Ap2b1 PE=3 SV=1;>tr|Q5SWR1|Q5SWR1_MOUSE AP complex subunit beta OS=Mus musculus GN=Ap2b1 PE=2 SV=1;>tr|H3	11	6	6	6	7	7	7	104.58	937	937;942;951;913;199;916;923;943;943;953;943	0	36.275	61134000	61134000	6	6				417	141;526;644;688;869;1192	True;True;True;True;True;True	141;526;644;688;869;1192	141;527;645;690;871;1196	142;531;649;695;876;1209	142;531;649;695;876;1209		
tr|Q3U7Z6|Q3U7Z6_MOUSE;sp|Q9DBJ1|PGAM1_MOUSE;tr|Q6NWV5|Q6NWV5_MOUSE;tr|Q5NCI4|Q5NCI4_MOUSE;sp|O70250|PGAM2_MOUSE	tr|Q3U7Z6|Q3U7Z6_MOUSE;sp|Q9DBJ1|PGAM1_MOUSE;tr|Q6NWV5|Q6NWV5_MOUSE	3;3;2;1;1	3;3;2;1;1	3;3;2;1;1	>tr|Q3U7Z6|Q3U7Z6_MOUSE MCG113582 OS=Mus musculus GN=Pgam1 PE=2 SV=1;>sp|Q9DBJ1|PGAM1_MOUSE Phosphoglycerate mutase 1 OS=Mus musculus GN=Pgam1 PE=1 SV=3;>tr|Q6NWV5|Q6NWV5_MOUSE Pgam1 protein (Fragment) OS=Mus musculus GN=Pgam1 PE=2 SV=1	5	3	3	3	18.1	18.1	18.1	28.832	254	254;254;197;253;253	0	19.98	81584000	81584000	3	3				418	295;431;812	True;True;True	295;431;812	296;432;814	299;436;819	299;436;819		
