Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides forward_C	Razor + unique peptides forward_C	Unique peptides forward_C	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L forward_C	Ratio H/L normalized forward_C	Ratio H/L variability [%] forward_C	Ratio H/L count forward_C	Ratio H/L iso-count forward_C	Ratio H/L type forward_C	Sequence coverage forward_C [%]	Intensity	Intensity L	Intensity H	Intensity forward_C	Intensity L forward_C	Intensity H forward_C	iBAQ	iBAQ L	iBAQ H	iBAQ forward_C	iBAQ L forward_C	iBAQ H forward_C	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
O94927	O94927	1	1	1	HAUS augmin-like complex subunit 5	HAUS5	HAUS5_HUMAN HAUS augmin-like complex subunit 5 OS=Homo sapiens GN=HAUS5 PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	71.682	633	633	23																							1		0.00056689	12.819	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	2.1	6380900	4009400	2371400	6380900	4009400	2371400	187670	117920	69748	187670	117920	69748				313	864	True	864	2560	4524	4524
O94979	O94979	7	7	7	Protein transport protein Sec31A	SEC31A	SC31A_HUMAN Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=3	1	7	7	7	7	7	7	7.6	7.6	7.6	133.01	1220	1220	14.2				1				1		1						4					2				0	51.613	0.33284	0.81856	11.042	8	2	Leave out requantified	0.33284	0.81856	11.042	8	2	Leave out requantified	7.6	214590000	156270000	58313000	214590000	156270000	58313000	4565700	3325000	1240700	4565700	3325000	1240700				314	2279;4611;5483;7952;8671;10379;11760	True;True;True;True;True;True;True	2279;4611;5483;7953;8672;10380;11762	5986;11614;13881;13882;19916;21304;21305;25226;28913	10253;20378;24499;24500;24501;24502;24503;35063;37330;37331;43874;50461;50462	10253;20378;24502;35063;37331;43874;50461
O95059	O95059	1	1	1	Ribonuclease P protein subunit p14	RPP14	RPP14_HUMAN Ribonuclease P protein subunit p14 OS=Homo sapiens GN=RPP14 PE=1 SV=3	1	1	1	1	1	1	1	12.9	12.9	12.9	13.693	124	124	23																							1		0.00096339	8.5208	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	12.9	11861000	8287300	3574200	11861000	8287300	3574200	1317900	920810	397130	1317900	920810	397130				315	10901	True	10902	26794	46828	46828
O95067;P14635	O95067;P14635	1;1	1;1	1;1	G2/mitotic-specific cyclin-B2;G2/mitotic-specific cyclin-B1	CCNB2;CCNB1	CCNB2_HUMAN G2/mitotic-specific cyclin-B2 OS=Homo sapiens GN=CCNB2 PE=1 SV=1;CCNB1_HUMAN G2/mitotic-specific cyclin-B1 OS=Homo sapiens GN=CCNB1 PE=1 SV=1	2	1	1	1	1	1	1	2	2	2	45.281	398	398;433	24																								1	0.0080676	5.9123	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	2	4740000	2904500	1835500	4740000	2904500	1835500	215460	132020	83433	215460	132020	83433				316	8252	True	8253	20502	35963	35963
O95155	O95155	3	3	3	Ubiquitin conjugation factor E4 B	UBE4B	UBE4B_HUMAN Ubiquitin conjugation factor E4 B OS=Homo sapiens GN=UBE4B PE=1 SV=1	1	3	3	3	3	3	3	3.4	3.4	3.4	146.18	1302	1302	18.5																3				1	1	1			0	19.01	0.64536	1.3803	34.441	6	1	Leave out requantified	0.64536	1.3803	34.441	6	1	Leave out requantified	3.4	74001000	44357000	29644000	74001000	44357000	29644000	1174600	704080	470540	1174600	704080	470540				317	4700;8440;11451	True;True;True	4700;8441;11453	11900;11901;20872;20873;20874;28266	20868;20869;36643;36644;36645;36646;49362	20869;36644;49362
O95163	O95163	1	1	1	Elongator complex protein 1	IKBKAP	ELP1_HUMAN Elongator complex protein 1 OS=Homo sapiens GN=IKBKAP PE=1 SV=3	1	1	1	1	1	1	1	1.1	1.1	1.1	150.25	1332	1332	20																				1					0.001004	9.9348	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.1	9951900	6385300	3566500	9951900	6385300	3566500	157970	101350	56612	157970	101350	56612				318	10215	True	10216	24904	43371	43371
O95182	O95182	1	1	1	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7	NDUFA7	NDUA7_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7 OS=Homo sapiens GN=NDUFA7 PE=1 SV=3	1	1	1	1	1	1	1	16.8	16.8	16.8	12.551	113	113	23																							1		0.00061237	14.625	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	16.8	7473800	4863200	2610600	7473800	4863200	2610600	1067700	694750	372940	1067700	694750	372940				319	751	True	751	2245	3880;3881;3882	3880
O95197	O95197	1	1	1	Reticulon-3	RTN3	RTN3_HUMAN Reticulon-3 OS=Homo sapiens GN=RTN3 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	112.61	1032	1032	15															2										0.00099751	9.7589	0.40974	1.0382	2.0083	2	0	Median	0.40974	1.0382	2.0083	2	0	Median	1.1	355400000	247100000	108300000	355400000	247100000	108300000	7726100	5371700	2354400	7726100	5371700	2354400				320	10312	True	10313	25083;25084	43650;43651;43652;43653;43654	43650
O95202	O95202	4	4	4	LETM1 and EF-hand domain-containing protein 1, mitochondrial	LETM1	LETM1_HUMAN LETM1 and EF-hand domain-containing protein 1, mitochondrial OS=Homo sapiens GN=LETM1 PE=1 SV=1	1	4	4	4	4	4	4	6.8	6.8	6.8	83.353	739	739	6.2	1	1	1	1			1	2	1	2															0	61.871	0.53782	1.0273	0.92296	9	4	Leave out requantified	0.53782	1.0273	0.92296	9	4	Leave out requantified	6.8	93240000	57159000	36081000	93240000	57159000	36081000	2390800	1465600	925160	2390800	1465600	925160				321	547;1355;9633;10542	True;True;True;True	547;1355;9634;10543	1625;3868;3869;3870;23430;23431;25626;25627;25628;25629	2759;6695;6696;6697;6698;40777;40778;44551;44552;44553;44554;44555;44556;44557	2759;6696;40777;44557
O95218	O95218	1	1	1	Zinc finger Ran-binding domain-containing protein 2	ZRANB2	ZRAB2_HUMAN Zinc finger Ran-binding domain-containing protein 2 OS=Homo sapiens GN=ZRANB2 PE=1 SV=2	1	1	1	1	1	1	1	3	3	3	37.404	330	330	10										1															0.0048173	6.208	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	3	10469000	7813700	2655300	10469000	7813700	2655300	581610	434090	147520	581610	434090	147520				322	9972	True	9973	24206	42093	42093
O95219	O95219	1	1	1	Sorting nexin-4	SNX4	SNX4_HUMAN Sorting nexin-4 OS=Homo sapiens GN=SNX4 PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	51.908	450	450	11											1														0.00094697	8.0028	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	3.3	47328000	31226000	16102000	47328000	31226000	16102000	1820300	1201000	619310	1820300	1201000	619310				323	4317	True	4317	10762	18773	18773
O95232	O95232	6	6	6	Luc7-like protein 3	LUC7L3	LC7L3_HUMAN Luc7-like protein 3 OS=Homo sapiens GN=LUC7L3 PE=1 SV=2	1	6	6	6	6	6	6	15.5	15.5	15.5	51.466	432	432	8.12			1		2	3					1												1		0	59.202	0.27878	0.6573	7.6558	8	2	Leave out requantified	0.27878	0.6573	7.6558	8	2	Leave out requantified	15.5	92772000	69670000	23103000	92772000	69670000	23103000	4882800	3666800	1215900	4882800	3666800	1215900				324	5678;6990;7303;9645;11801;11802	True;True;True;True;True;True	5678;6990;7303;9646;11803;11804	14372;17661;17662;18491;23448;28974;28975;28976	25361;31132;31133;32579;32580;40806;50552;50553;50554	25361;31133;32580;40806;50552;50554
O95251	O95251	1	1	1	Histone acetyltransferase KAT7	KAT7	KAT7_HUMAN Histone acetyltransferase KAT7 OS=Homo sapiens GN=KAT7 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	70.642	611	611	8								1																	0.00088889	7.0911	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	1.8	5632400	3912000	1720500	5632400	3912000	1720500	201160	139710	61445	201160	139710	61445				325	7353	True	7353	18593	32751	32751
O95292	O95292	4	3	3	Vesicle-associated membrane protein-associated protein B/C	VAPB	VAPB_HUMAN Vesicle-associated membrane protein-associated protein B/C OS=Homo sapiens GN=VAPB PE=1 SV=3	1	4	3	3	4	3	3	16.9	16.9	16.9	27.228	243	243	15					2														1	2	1				0	50.819	0.45426	0.86146	7.8211	6	0	Leave out requantified	0.45426	0.86146	7.8211	6	0	Leave out requantified	16.9	108450000	76591000	31855000	108450000	76591000	31855000	7229700	5106000	2123600	7229700	5106000	2123600				326	2839;3564;9401;10688	True;False;True;True	2839;3564;9402;10689	7161;7162;7163;7164;8905;8906;8907;8908;8909;22858;26032	12232;12233;12234;12235;12236;15193;15194;15195;15196;15197;15198;15199;39844;45264	12236;15197;39844;45264
O95295	O95295	1	1	1	SNARE-associated protein Snapin	SNAPIN	SNAPN_HUMAN SNARE-associated protein Snapin OS=Homo sapiens GN=SNAPIN PE=1 SV=1	1	1	1	1	1	1	1	10.3	10.3	10.3	14.874	136	136	11											1														0	33.157	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	10.3	8778400	6766900	2011500	8778400	6766900	2011500	975380	751870	223500	975380	751870	223500				327	11436	True	11438	28236	49320	49320
O95299	O95299	2	2	2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	NDUFA10	NDUAA_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Homo sapiens GN=NDUFA10 PE=1 SV=1	1	2	2	2	2	2	2	9	9	9	40.75	355	355	6						2																			0	18.528	0.44401	0.84195	19.553	2	1	Median	0.44401	0.84195	19.553	2	1	Median	9	19028000	13155000	5872700	19028000	13155000	5872700	951380	657740	293640	951380	657740	293640				328	5587;6462	True;True	5587;6462	14137;16499	24972;29284	24972;29284
O95302	O95302	1	1	1	Peptidyl-prolyl cis-trans isomerase FKBP9	FKBP9	FKBP9_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP9 OS=Homo sapiens GN=FKBP9 PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	63.083	570	570	15															1										0.0016849	6.5904	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	2.1	16886000	10404000	6481600	16886000	10404000	6481600	675430	416170	259260	675430	416170	259260				329	11704	True	11706	28782	50236	50236
O95336	O95336	1	1	1	6-phosphogluconolactonase	PGLS	6PGL_HUMAN 6-phosphogluconolactonase OS=Homo sapiens GN=PGLS PE=1 SV=2	1	1	1	1	1	1	1	6.2	6.2	6.2	27.547	258	258	20.5																				1	1				0.00060241	14.305	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	6.2	12165000	9706000	2458600	12165000	9706000	2458600	935740	746620	189120	935740	746620	189120				330	2432	True	2432	6322;6323	10814;10815	10814
O95340	O95340	3	3	3	Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 2;Sulfate adenylyltransferase;Adenylyl-sulfate kinase	PAPSS2	PAPS2_HUMAN Bifunctional 3-phosphoadenosine 5-phosphosulfate synthase 2 OS=Homo sapiens GN=PAPSS2 PE=1 SV=2	1	3	3	3	3	3	3	6.2	6.2	6.2	69.5	614	614	13.7							1								1				1						0	21.535	0.36637	0.88455	2.1642	3	2	Median	0.36637	0.88455	2.1642	3	2	Median	6.2	23280000	16546000	6734400	23280000	16546000	6734400	727500	517050	210450	727500	517050	210450				331	4131;7280;7984	True;True;True	4131;7280;7985	10298;18435;19979	17860;17861;32487;32488;35175	17860;32487;35175
O95347	O95347	9	9	9	Structural maintenance of chromosomes protein 2	SMC2	SMC2_HUMAN Structural maintenance of chromosomes protein 2 OS=Homo sapiens GN=SMC2 PE=1 SV=2	1	9	9	9	9	9	9	10.9	10.9	10.9	135.65	1197	1197	10.6					3	1		2	2			1	1										1	1	0	72.57	0.52778	1.0118	12.379	12	3	Leave out requantified	0.52778	1.0118	12.379	12	3	Leave out requantified	10.9	237520000	152620000	84897000	237520000	152620000	84897000	3654100	2348000	1306100	3654100	2348000	1306100				332	691;2938;3494;4062;6219;8588;10484;10587;11077	True;True;True;True;True;True;True;True;True	691;2938;3494;4062;6219;8589;10485;10588;11078	2095;2096;7377;8741;8742;10162;15857;21179;25489;25490;25784;27244	3577;3578;12612;12613;14904;14905;17625;28205;37152;44322;44323;44324;44834;47511	3578;12612;14905;17625;28205;37152;44324;44834;47511
Q309B1;O95361	Q309B1;O95361	4;4	4;4	4;4	Tripartite motif-containing protein 16-like protein;Tripartite motif-containing protein 16	TRIM16L;TRIM16	TR16L_HUMAN Tripartite motif-containing protein 16-like protein OS=Homo sapiens GN=TRIM16L PE=2 SV=3;TRI16_HUMAN Tripartite motif-containing protein 16 OS=Homo sapiens GN=TRIM16 PE=1 SV=3	2	4	4	4	4	4	4	12.6	12.6	12.6	40.305	348	348;564	13.4									1			1			2	1									0	25.436	0.58479	1.0261	25.626	5	0	Leave out requantified	0.58479	1.0261	25.626	5	0	Leave out requantified	12.6	174260000	107510000	66758000	174260000	107510000	66758000	9681400	5972600	3708800	9681400	5972600	3708800				333	5213;5570;10907;10908	True;True;True;True	5213;5570;10908;10909	13220;14101;14102;26809;26810	23330;24922;24923;46854;46855;46856	23330;24922;46854;46856
O95372	O95372	1	1	1	Acyl-protein thioesterase 2	LYPLA2	LYPA2_HUMAN Acyl-protein thioesterase 2 OS=Homo sapiens GN=LYPLA2 PE=1 SV=1	1	1	1	1	1	1	1	11.3	11.3	11.3	24.737	231	231	8								1																	0.00050787	10.601	NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	1	1	Median	11.3	15893000	13592000	2300600	15893000	13592000	2300600	1324400	1132700	191710	1324400	1132700	191710				334	2315	True	2315	6075	10405;10406	10406
O95373	O95373	15	15	15	Importin-7	IPO7	IPO7_HUMAN Importin-7 OS=Homo sapiens GN=IPO7 PE=1 SV=1	1	15	15	15	15	15	15	18.4	18.4	18.4	119.52	1038	1038	14.9			2	1	3	1	1	2	4	1					1	1				1	4	6	3	3	0	165.98	0.51101	1.0515	9.7535	32	4	Leave out requantified	0.51101	1.0515	9.7535	32	4	Leave out requantified	18.4	1550400000	1016900000	533440000	1550400000	1016900000	533440000	36914000	24213000	12701000	36914000	24213000	12701000				335	265;473;1366;1367;2239;2321;2388;2390;2852;5372;7184;7987;9379;9486;11503	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	265;473;1366;1367;2239;2321;2388;2390;2852;5372;7184;7988;9380;9487;11505	828;829;830;1452;1453;3892;3893;3894;3895;3896;3897;5915;6083;6227;6228;6230;7189;7190;13645;13646;18228;19983;19984;22818;22819;22820;23069;23070;23071;23072;23073;23074;23075;28352	1414;1415;1416;1417;1418;1419;1420;2448;2449;2450;2451;2452;2453;2454;6730;6731;6732;6733;6734;6735;6736;6737;10163;10164;10165;10417;10644;10645;10647;12266;12267;24105;24106;24107;32139;32140;35180;35181;35182;39783;39784;39785;39786;40195;40196;40197;40198;40199;40200;40201;40202;40203;40204;49506	1419;2448;6730;6737;10163;10417;10645;10647;12266;24107;32140;35182;39784;40199;49506
O95394	O95394	3	3	3	Phosphoacetylglucosamine mutase	PGM3	AGM1_HUMAN Phosphoacetylglucosamine mutase OS=Homo sapiens GN=PGM3 PE=1 SV=1	1	3	3	3	3	3	3	7.6	7.6	7.6	59.851	542	542	13.5						1					1	1	1						1	1					0	18.351	0.48032	1.3666	51.887	3	0	Median	0.48032	1.3666	51.887	3	0	Median	7.6	32674000	21862000	10812000	32674000	21862000	10812000	1126700	753870	372840	1126700	753870	372840				336	325;7264;9625	True;True;True	325;7264;9626	964;965;966;18401;18402;23416	1633;1634;1635;32434;32435;32436;40756	1633;32434;40756
O95433	O95433	2	2	2	Activator of 90 kDa heat shock protein ATPase homolog 1	AHSA1	AHSA1_HUMAN Activator of 90 kDa heat shock protein ATPase homolog 1 OS=Homo sapiens GN=AHSA1 PE=1 SV=1	1	2	2	2	2	2	2	9.8	9.8	9.8	38.274	338	338	5.67					1	2																			0.00061576	14.755	0.29583	0.8435	18.559	3	1	Plateau	0.29583	0.8435	18.559	3	1	Plateau	9.8	192770000	148200000	44577000	192770000	148200000	44577000	9638700	7409800	2228800	9638700	7409800	2228800				337	3353;10758	True;True	3353;10759	8371;26382;26383	14284;46097;46098	14284;46098
O95456	O95456	2	2	2	Proteasome assembly chaperone 1	PSMG1	PSMG1_HUMAN Proteasome assembly chaperone 1 OS=Homo sapiens GN=PSMG1 PE=1 SV=1	1	2	2	2	2	2	2	9	9	9	32.854	288	288	4.6	1	1	1	1									1												0.00060643	14.415	0.42055	0.70605	17.669	5	2	Median	0.42055	0.70605	17.669	5	2	Median	9	32918000	23638000	9279800	32918000	23638000	9279800	2194500	1575900	618650	2194500	1575900	618650				338	114;5784	True;True	114;5784	306;307;308;309;14741	446;447;448;449;450;26175	449;26175
O95470	O95470	1	1	1	Sphingosine-1-phosphate lyase 1	SGPL1	SGPL1_HUMAN Sphingosine-1-phosphate lyase 1 OS=Homo sapiens GN=SGPL1 PE=1 SV=3	1	1	1	1	1	1	1	3.2	3.2	3.2	63.523	568	568	23																							1		0	19.979	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	1	0	Median	3.2	7064500	4459100	2605300	7064500	4459100	2605300	261650	165150	96494	261650	165150	96494				339	3325	True	3325	8310	14178	14178
O95487	O95487	2	2	2	Protein transport protein Sec24B	SEC24B	SC24B_HUMAN Protein transport protein Sec24B OS=Homo sapiens GN=SEC24B PE=1 SV=2	1	2	2	2	2	2	2	2.4	2.4	2.4	137.42	1268	1268	22.8																						1	3		0	28.166	0.47192	1.6708	37.4	4	2	Linear	0.47192	1.6708	37.4	4	2	Linear	2.4	29632000	18917000	10715000	29632000	18917000	10715000	846620	540490	306140	846620	540490	306140				340	6625;11325	True;True	6625;11327	16857;16858;27892;27893	29898;29899;48574;48575;48576	29898;48575
O95573	O95573	6	6	6	Long-chain-fatty-acid--CoA ligase 3	ACSL3	ACSL3_HUMAN Long-chain-fatty-acid--CoA ligase 3 OS=Homo sapiens GN=ACSL3 PE=1 SV=3	1	6	6	6	6	6	6	12.6	12.6	12.6	80.419	720	720	14.6						2							1			4			1				1		0	61.958	0.49613	1.006	20.931	9	0	Leave out requantified	0.49613	1.006	20.931	9	0	Leave out requantified	12.6	343200000	219450000	123750000	343200000	219450000	123750000	10400000	6650100	3749900	10400000	6650100	3749900				341	3337;3771;4004;6195;7826;11108	True;True;True;True;True;True	3337;3771;4004;6195;7827;11109	8334;8335;9370;9371;10031;15809;19604;27350;27351	14220;14221;14222;14223;15955;15956;15957;17376;17377;28121;34496;47679;47680;47681;47682	14220;15955;17377;28121;34496;47681
O95602	O95602	3	3	3	DNA-directed RNA polymerase I subunit RPA1	POLR1A	RPA1_HUMAN DNA-directed RNA polymerase I subunit RPA1 OS=Homo sapiens GN=POLR1A PE=1 SV=2	1	3	3	3	3	3	3	2.3	2.3	2.3	194.81	1720	1720	13.7			1													1						1			0	17.261	0.41454	1.0247	9.233	3	1	Median	0.41454	1.0247	9.233	3	1	Median	2.3	18355000	12395000	5959900	18355000	12395000	5959900	195270	131860	63404	195270	131860	63404				342	1537;4859;7120	True;True;True	1537;4859;7120	4279;12353;18072	7369;21704;31846	7369;21704;31846
O95721	O95721	1	1	1	Synaptosomal-associated protein 29	SNAP29	SNP29_HUMAN Synaptosomal-associated protein 29 OS=Homo sapiens GN=SNAP29 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	28.97	258	258	21																				1	1	1			0.00093941	7.8191	0.35767	0.60317	22.715	2	0	Median	0.35767	0.60317	22.715	2	0	Median	4.3	19258000	13829000	5429400	19258000	13829000	5429400	1481400	1063800	417640	1481400	1063800	417640				343	9669	True	9670	23491;23492;23493	40873;40874;40875;40876	40873
O95747	O95747	2	2	2	Serine/threonine-protein kinase OSR1	OXSR1	OXSR1_HUMAN Serine/threonine-protein kinase OSR1 OS=Homo sapiens GN=OXSR1 PE=1 SV=1	1	2	2	2	2	2	2	3.6	3.6	3.6	58.022	527	527	14							1	2															1	1	0	18.728	0.30508	0.73415	9.3798	3	0	Median	0.30508	0.73415	9.3798	3	0	Median	3.6	105050000	81364000	23685000	105050000	81364000	23685000	4201900	3254600	947400	4201900	3254600	947400				344	1646;4894	True;True	1646;4894	4563;4564;4565;12434;12435	7841;7842;7843;21841;21842;21843;21844;21845;21846	7841;21843
O95757	O95757	5	4	4	Heat shock 70 kDa protein 4L	HSPA4L	HS74L_HUMAN Heat shock 70 kDa protein 4L OS=Homo sapiens GN=HSPA4L PE=1 SV=3	1	5	4	4	5	4	4	6.7	5	5	94.511	839	839	12.2			1	1						1												2			0	24.905	0.41223	0.98102	15.05	5	3	Median	0.41223	0.98102	15.05	5	3	Median	6.7	66158000	46180000	19978000	66158000	46180000	19978000	1272300	888070	384200	1272300	888070	384200				345	1485;2648;4973;9069;10980	False;True;True;True;True	1485;2648;4973;9070;10981	4142;4143;4144;6814;12601;12602;22132;26982	7140;7141;7142;7143;7144;11644;22097;22098;38647;47109	7142;11644;22097;38647;47109
O95777	O95777	4	4	4	U6 snRNA-associated Sm-like protein LSm8	LSM8	LSM8_HUMAN U6 snRNA-associated Sm-like protein LSm8 OS=Homo sapiens GN=LSM8 PE=1 SV=3	1	4	4	4	4	4	4	57.3	57.3	57.3	10.403	96	96	6			2	1					1		1														0	31.985	0.35704	0.90284	28.078	3	0	Leave out requantified	0.35704	0.90284	28.078	3	0	Leave out requantified	57.3	33607000	25583000	8023900	33607000	25583000	8023900	4801000	3654700	1146300	4801000	3654700	1146300				346	3161;10332;10419;10755	True;True;True;True	3161;10333;10420;10756	7921;25127;25128;25346;26379	13528;43720;43721;44097;46094	13528;43720;44097;46094
O95782;O94973	O95782;O94973	3;2	3;2	3;2	AP-2 complex subunit alpha-1;AP-2 complex subunit alpha-2	AP2A1;AP2A2	AP2A1_HUMAN AP-2 complex subunit alpha-1 OS=Homo sapiens GN=AP2A1 PE=1 SV=3;AP2A2_HUMAN AP-2 complex subunit alpha-2 OS=Homo sapiens GN=AP2A2 PE=1 SV=2	2	3	3	3	3	3	3	3.6	3.6	3.6	107.54	977	977;939	15.3				1															1				1		0	24.598	0.6019	1.2134	8.2408	3	1	Median	0.6019	1.2134	8.2408	3	1	Median	3.6	27338000	17893000	9445200	27338000	17893000	9445200	515820	337610	178210	515820	337610	178210				347	673;7537;10786	True;True;True	673;7538;10787	2057;19012;26455	3525;33469;46209	3525;33469;46209
O95801	O95801	2	2	2	Tetratricopeptide repeat protein 4	TTC4	TTC4_HUMAN Tetratricopeptide repeat protein 4 OS=Homo sapiens GN=TTC4 PE=1 SV=3	1	2	2	2	2	2	2	5.4	5.4	5.4	44.678	387	387	22.5																						1	1		0.0006169	14.818	0.37967	0.80411	4.2865	2	0	Median	0.37967	0.80411	4.2865	2	0	Median	5.4	12747000	9077800	3668900	12747000	9077800	3668900	606990	432280	174710	606990	432280	174710				348	26;1310	True;True	26;1310	71;3757	90;6527	90;6527
O95816	O95816	3	3	3	BAG family molecular chaperone regulator 2	BAG2	BAG2_HUMAN BAG family molecular chaperone regulator 2 OS=Homo sapiens GN=BAG2 PE=1 SV=1	1	3	3	3	3	3	3	13.3	13.3	13.3	23.772	211	211	2.29	2	3		2																					0	32.138	0.48031	0.83271	3.3123	7	2	Leave out requantified	0.48031	0.83271	3.3123	7	2	Leave out requantified	13.3	63975000	45670000	18304000	63975000	45670000	18304000	4569600	3262200	1307400	4569600	3262200	1307400				349	2686;4616;6340	True;True;True	2686;4616;6340	6887;6888;6889;11627;16178;16179;16180	11751;11752;11753;11754;20407;28713;28714;28715;28716	11751;20407;28715
O95817	O95817	6	6	6	BAG family molecular chaperone regulator 3	BAG3	BAG3_HUMAN BAG family molecular chaperone regulator 3 OS=Homo sapiens GN=BAG3 PE=1 SV=3	1	6	6	6	6	6	6	18.3	18.3	18.3	61.594	575	575	11.5			1	1	1						1	1	2	2		2	1								0	53.744	0.28762	0.69008	73.789	12	6	Leave out requantified	0.28762	0.69008	73.789	12	6	Leave out requantified	18.3	261130000	218380000	42752000	261130000	218380000	42752000	7680400	6422900	1257400	7680400	6422900	1257400				350	2030;2171;8233;9998;11218;11789	True;True;True;True;True;True	2030;2171;8234;9999;11220;11791	5398;5399;5400;5764;5765;20471;24380;24381;27631;27632;27633;28959	9295;9296;9297;9946;9947;9948;35919;42506;42507;42508;42509;48119;48120;48121;50531	9296;9947;35919;42507;48121;50531
O95831	O95831	10	10	10	Apoptosis-inducing factor 1, mitochondrial	AIFM1	AIFM1_HUMAN Apoptosis-inducing factor 1, mitochondrial OS=Homo sapiens GN=AIFM1 PE=1 SV=1	1	10	10	10	10	10	10	22.2	22.2	22.2	66.9	613	613	12.5			1	1	1	4				1												1	2	2	0	85.883	0.54145	0.94242	10.716	13	1	Leave out requantified	0.54145	0.94242	10.716	13	1	Leave out requantified	22.2	260530000	174230000	86303000	260530000	174230000	86303000	8404300	5620300	2784000	8404300	5620300	2784000				351	635;840;1378;3758;4997;5353;5566;6532;11048;11148	True;True;True;True;True;True;True;True;True;True	635;840;1378;3758;4997;5353;5566;6532;11049;11149	1869;2494;2495;3916;9339;12659;13590;14090;14091;16648;27192;27443;27444	3157;4411;4412;4413;6774;15905;22192;23998;24902;24903;24904;29561;47433;47828;47829	3157;4411;6774;15905;22192;23998;24903;29561;47433;47829
O95861	O95861	2	2	2	3(2),5-bisphosphate nucleotidase 1	BPNT1	BPNT1_HUMAN 3(2),5-bisphosphate nucleotidase 1 OS=Homo sapiens GN=BPNT1 PE=1 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	33.392	308	308	14.8								1									3								0	23.884	0.1936	0.39644	6.9911	4	0	Leave out requantified	0.1936	0.39644	6.9911	4	0	Leave out requantified	6.8	84204000	67803000	16401000	84204000	67803000	16401000	4210200	3390200	820030	4210200	3390200	820030				352	6884;8171	True;True	6884;8172	17439;17440;17441;20373	30812;30813;30814;35774	30814;35774
O95864	O95864	2	2	2	Fatty acid desaturase 2	FADS2	FADS2_HUMAN Fatty acid desaturase 2 OS=Homo sapiens GN=FADS2 PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	52.259	444	444	13									1								1								0.00063613	15.837	0.7375	1.2268	64.022	2	1	Median	0.7375	1.2268	64.022	2	1	Median	4.5	9179800	5601000	3578900	9179800	5601000	3578900	509990	311160	198830	509990	311160	198830				353	278;7084	True;True	278;7084	861;18003	1476;31745	1476;31745
