Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headerValues	Proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Intensity	Intensity L	Intensity H	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q00839	Q00839	1	1	1	Heterogeneous nuclear ribonucleoprotein U	HNRNPU	>sw|Q00839|HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U	1	1	1	1	1.2	1.2	1.2	90.583	825	825	0.009222	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3536000	1736500	1799500				215	423	True	423	485	731	731		
Q01082	Q01082	2	2	2	Spectrin beta chain, brain 1	SPTBN1	>sw|Q01082|SPTB2_HUMAN Spectrin beta chain, non-erythrocytic 1	1	2	2	2	0.8	0.8	0.8	274.61	2364	2364	6.9032E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	14223000	6563700	7659600				216	99;131	True;True	99;131	112;147	179;227;228	179;228		
Q01518	Q01518	1	1	1	Adenylyl cyclase-associated protein 1	CAP1	>sw|Q01518|CAP1_HUMAN Adenylyl cyclase-associated protein 1	1	1	1	1	2.9	2.9	2.9	51.901	475	475	0.0031552	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2615500	1358100	1257400				217	277	True	277	316	480;481	480		
Q04917	Q04917	1	1	1	14-3-3 protein eta	YWHAH	>sw|Q04917|1433F_HUMAN 14-3-3 protein eta	1	1	1	1	8.9	8.9	8.9	28.218	246	246	0.0026767	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2448500	1226500	1222000				218	47	True	47	54	76	76		
Q05682	Q05682	1	1	1	Caldesmon	CALD1	>sw|Q05682|CALD1_HUMAN Caldesmon	1	1	1	1	1.4	1.4	1.4	93.23	793	793	0.031982	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5870100	3430600	2439400				219	101	True	101	114	182	182		
Q06210	Q06210	1	1	1	Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] 1	GFPT1	>sw|Q06210|GFPT1_HUMAN Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	1	1	1	1	1.3	1.3	1.3	78.806	699	699	0.025714	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1885500	1272100	613410				220	185	True	185	212	329	329		
Q06830	Q06830	1	1	1	Peroxiredoxin-1	PRDX1	>sw|Q06830|PRDX1_HUMAN Peroxiredoxin-1	1	1	1	1	8	8	8	22.11	199	199	0.029235	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	865420	527610	337810				221	291	True	291	331	502	502		
Q07020	Q07020	1	1	1	60S ribosomal protein L18	RPL18	>sw|Q07020|RL18_HUMAN 60S ribosomal protein L18	1	1	1	1	5.3	5.3	5.3	21.634	188	188	3.5235E-07	0.76435	0.80312	0.018315	2	92262000	51316000	40946000				222	175	True	175	199;200	309;310;311;312	310		
Q07666	Q07666	1	1	1	KH domain-containing, RNA-binding, signal transduction-associated protein 1	KHDRBS1	>sw|Q07666|KHDR1_HUMAN KH domain-containing, RNA-binding, signal transduction-associated protein 1	1	1	1	1	2.5	2.5	2.5	48.227	443	443	0.0030586	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1035700	466320	569360				223	157	True	157	178	282;283	283		
Q08379	Q08379	1	1	1	Golgin subfamily A member 2	GOLGA2	>sw|Q08379|GOGA2_HUMAN Golgin subfamily A member 2	1	1	1	1	1.2	1.2	1.2	113.08	1002	1002	0.026825	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	805430	355490	449930				224	120	True	120	135	212	212		
Q08J23	Q08J23	1	1	1	tRNA (cytosine(34)-C(5))-methyltransferase	NSUN2	>sw|Q08J23|NSUN2_HUMAN tRNA (cytosine(34)-C(5))-methyltransferase	1	1	1	1	1.6	1.6	1.6	86.47	767	767	1.9755E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3428800	2075400	1353400				225	111	True	111	125	196	196		
Q09666	Q09666	4	4	4	Neuroblast differentiation-associated protein AHNAK	AHNAK	>sw|Q09666|AHNK_HUMAN Neuroblast differentiation-associated protein AHNAK	1	4	4	4	3.8	3.8	3.8	629.09	5890	5890	4.6479E-08	0.74937	0.79455	9.8759	4	89449000	49894000	39555000				226	151;208;241;242	True;True;True;True	151;208;241;242	171;236;274;275	266;267;268;269;365;366;367;368;423;424;425	266;365;424;425	70;71;72	248;820;887
Q12797	Q12797	1	1	1	Aspartyl/asparaginyl beta-hydroxylase	ASPH	>sw|Q12797|ASPH_HUMAN Aspartyl/asparaginyl beta-hydroxylase	1	1	1	1	1.2	1.2	1.2	85.862	758	758	0.028209	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2114900	1151300	963600				227	196	True	196	223	348	348		
Q12888	Q12888	1	1	1	Tumor suppressor p53-binding protein 1	TP53BP1	>sw|Q12888|TP53B_HUMAN Tumor suppressor p53-binding protein 1	1	1	1	1	0.7	0.7	0.7	213.57	1972	1972	8.9678E-11	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2308300	966170	1342200				228	290	True	290	330	500;501	500		
Q13043	Q13043	1	1	1	Serine/threonine-protein kinase 4;Serine/threonine-protein kinase 4 37kDa subunit;Serine/threonine-protein kinase 4 18kDa subunit	STK4	>sw|Q13043|STK4_HUMAN Serine/threonine-protein kinase 4	1	1	1	1	2.1	2.1	2.1	55.63	487	487	0.025048	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	433450	243700	189740				229	335	True	335	382	578	578	73	388
Q13057	Q13057	1	1	1	Bifunctional coenzyme A synthase;Phosphopantetheine adenylyltransferase;Dephospho-CoA kinase	COASY	>sw|Q13057|COASY_HUMAN Bifunctional coenzyme A synthase	1	1	1	1	2	2	2	62.328	564	564	0.00056008	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3124200	1481100	1643100				230	64	True	64	71	100	100		
Q13098	Q13098	1	1	1	COP9 signalosome complex subunit 1	GPS1	>sw|Q13098|CSN1_HUMAN COP9 signalosome complex subunit 1	1	1	1	1	3.3	3.3	3.3	55.536	491	491	2.1205E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3020300	1690900	1329400				231	202	True	202	230	358	358		
Q13151	Q13151	1	1	1	Heterogeneous nuclear ribonucleoprotein A0	HNRNPA0	>sw|Q13151|ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0	1	1	1	1	3.9	3.9	3.9	30.84	305	305	0.0026499	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8577400	4519000	4058400				232	144	True	144	161	252;253	252		
Q13263	Q13263	1	1	1	Transcription intermediary factor 1-beta	TRIM28	>sw|Q13263|TIF1B_HUMAN Transcription intermediary factor 1-beta	1	1	1	1	3.2	3.2	3.2	88.549	835	835	0.00028958	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3101600	1728400	1373100				233	209	True	209	237	369	369	74	423
Q13443	Q13443	1	1	1	Disintegrin and metalloproteinase domain-containing protein 9	ADAM9	>sw|Q13443|ADAM9_HUMAN Disintegrin and metalloproteinase domain-containing protein 9	1	1	1	1	1.2	1.2	1.2	90.555	819	819	0.01043	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	661250	299560	361690				234	337	True	337	384	580	580		
Q13596	Q13596	1	1	1	Sorting nexin-1	SNX1	>sw|Q13596|SNX1_HUMAN Sorting nexin-1	1	1	1	1	2.5	2.5	2.5	59.069	522	522	0.013412	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	636100	365530	270570				235	228	True	228	260	402	402		
Q13813	Q13813	1	1	1	Spectrin alpha chain, brain	SPTAN1	>sw|Q13813|SPTN1_HUMAN Spectrin alpha chain, non-erythrocytic 1	1	1	1	1	0.4	0.4	0.4	284.54	2472	2472	7.6763E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1435100	778430	656660				236	17	True	17	19	27	27	75	2062
Q13823	Q13823	1	1	1	Nucleolar GTP-binding protein 2	GNL2	>sw|Q13823|NOG2_HUMAN Nucleolar GTP-binding protein 2	1	1	1	1	1.4	1.4	1.4	83.654	731	731	4.3667E-06	0.65995	0.70807	5.8529	2	2910500	1646400	1264000				237	197	True	197	224;225	349;350	350		
Q13951	Q13951	1	1	1	Core-binding factor subunit beta	CBFB	>sw|Q13951|PEBB_HUMAN Core-binding factor subunit beta	1	1	1	1	4.9	4.9	4.9	21.508	182	182	0.0047043	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1878500	998290	880190				238	138	True	138	154	241;242	242		
Q14008	Q14008	1	1	1	Cytoskeleton-associated protein 5	CKAP5	>sw|Q14008|CKAP5_HUMAN Cytoskeleton-associated protein 5	1	1	1	1	0.4	0.4	0.4	225.49	2032	2032	0.035462	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1142700	384870	757880				239	410	True	410	471	711	711		
Q14315	Q14315	1	1	1	Filamin-C	FLNC	>sw|Q14315|FLNC_HUMAN Filamin-C	1	1	1	1	0.4	0.4	0.4	291.02	2725	2725	6.808E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8973800	6187000	2786800				240	46	True	46	53	74;75	74		
Q14764	Q14764	1	1	1	Major vault protein	MVP	>sw|Q14764|MVP_HUMAN Major vault protein	1	1	1	1	1.2	1.2	1.2	99.326	893	893	0.016451	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	235700	70313	165390				241	9	True	9	10	15	15		
Q14789	Q14789	2	2	2	Golgin subfamily B member 1	GOLGB1	>sw|Q14789|GOGB1_HUMAN Golgin subfamily B member 1	1	2	2	2	0.5	0.5	0.5	376.01	3259	3259	4.1613E-08	1.1213	1.1967	11.751	2	4300100	1999700	2300400				242	97;207	True;True	97;207	110;235	175;176;364	175;364		
Q14847	Q14847	1	1	1	LIM and SH3 domain protein 1	LASP1	>sw|Q14847|LASP1_HUMAN LIM and SH3 domain protein 1	1	1	1	1	6.1	6.1	6.1	29.717	261	261	1.407E-09	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3151800	1742300	1409500				243	298	True	298	338	510;511	510	76	64
Q14896	Q14896	1	1	1	Myosin-binding protein C, cardiac-type	MYBPC3	>sw|Q14896|MYPC3_HUMAN Myosin-binding protein C, cardiac-type	1	1	1	1	0.5	0.5	0.5	140.76	1274	1274	0.030828	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	10384000	5766600	4617200				244	21	True	21	23	32	32		
Q14978	Q14978	1	1	1	Nucleolar and coiled-body phosphoprotein 1	NOLC1	>sw|Q14978|NOLC1_HUMAN Nucleolar and coiled-body phosphoprotein 1	1	1	1	1	1.1	1.1	1.1	73.602	699	699	0.018936	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7014500	4044300	2970200				245	3	True	3	4	6	6		
Q14980	Q14980	1	1	1	Nuclear mitotic apparatus protein 1	NUMA1	>sw|Q14980|NUMA1_HUMAN Nuclear mitotic apparatus protein 1	1	1	1	1	0.5	0.5	0.5	238.26	2115	2115	0.016712	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1753500	749140	1004400				246	44	True	44	51	71	71	77	1439
Q15008	Q15008	1	1	1	26S proteasome non-ATPase regulatory subunit 6	PSMD6	>sw|Q15008|PSMD6_HUMAN 26S proteasome non-ATPase regulatory subunit 6	1	1	1	1	2.3	2.3	2.3	45.531	389	389	0.0041438	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	16111000	7952100	8159200				247	93	True	93	105	161;162	162		
Q15121	Q15121	1	1	1	Astrocytic phosphoprotein PEA-15	PEA15	>sw|Q15121|PEA15_HUMAN Astrocytic phosphoprotein PEA-15	1	1	1	1	6.2	6.2	6.2	15.04	130	130	0.0048231	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6104600	2664500	3440100				248	248	True	248	281	432;433	432		
Q15149	Q15149	1	1	1	Plectin	PLEC	>sw|Q15149|PLEC_HUMAN Plectin	1	1	1	1	0.2	0.2	0.2	531.78	4684	4684	0.0028198	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1797000	1045500	751470				249	8	True	8	9	12;13;14	13		
Q15366	Q15366	1	1	1	Poly(rC)-binding protein 2	PCBP2	>sw|Q15366|PCBP2_HUMAN Poly(rC)-binding protein 2	1	1	1	1	2.5	2.5	2.5	38.58	365	365	0.0035852	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	22243000	11136000	11106000				250	179	True	179	205	319;320	319		
Q15418	Q15418	1	1	1	Ribosomal protein S6 kinase alpha-1	RPS6KA1	>sw|Q15418|KS6A1_HUMAN Ribosomal protein S6 kinase alpha-1	1	1	1	1	2.2	2.2	2.2	82.722	735	735	0.0075424	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1033500	544450	489070				251	393	True	393	451	681	681		
Q15642	Q15642	1	1	1	Cdc42-interacting protein 4	TRIP10	>sw|Q15642|CIP4_HUMAN Cdc42-interacting protein 4	1	1	1	1	1.2	1.2	1.2	68.351	601	601	0.029672	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2972100	1513500	1458600				252	294	True	294	334	506	506		
Q15691	Q15691	1	1	1	Microtubule-associated protein RP/EB family member 1	MAPRE1	>sw|Q15691|MARE1_HUMAN Microtubule-associated protein RP/EB family member 1	1	1	1	1	10.4	10.4	10.4	29.999	268	268	0.00090802	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3752900	2159600	1593300				253	77	True	77	86	125;126	125		
Q15942	Q15942	1	1	1	Zyxin	ZYX	>sw|Q15942|ZYX_HUMAN Zyxin	1	1	1	1	4.5	4.5	4.5	61.277	572	572	0.0036719	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2637600	1107100	1530500				254	292	True	292	332	503	503		
Q16531	Q16531	1	1	1	DNA damage-binding protein 1	DDB1	>sw|Q16531|DDB1_HUMAN DNA damage-binding protein 1	1	1	1	1	0.8	0.8	0.8	126.97	1140	1140	0.0032416	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	36762000	15836000	20926000				255	429	True	429	493	740	740		
Q16666	Q16666	1	1	1	Gamma-interferon-inducible protein 16	IFI16	>sw|Q16666|IF16_HUMAN Gamma-interferon-inducible protein 16	1	1	1	1	1.5	1.5	1.5	88.255	785	785	0.001294	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2272100	975540	1296600				256	380	True	380	438	661;662	661		
Q27J81	Q27J81	1	1	1	Inverted formin-2	INF2	>sw|Q27J81|INF2_HUMAN Inverted formin-2	1	1	1	1	1.2	1.2	1.2	135.62	1249	1249	0.0050332	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2002500	916200	1086300				257	183	True	183	209	325	325		
Q32P28	Q32P28	1	1	1	Prolyl 3-hydroxylase 1	LEPRE1	>sw|Q32P28|P3H1_HUMAN Prolyl 3-hydroxylase 1	1	1	1	1	2.4	2.4	2.4	83.393	736	736	0.0010478	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4052800	1726900	2325900				258	344	True	344	393	589;590	590	78	425
Q52LJ0	Q52LJ0	1	1	1	Protein FAM98B	FAM98B	>sw|Q52LJ0|FA98B_HUMAN Protein FAM98B	1	1	1	1	2.7	2.7	2.7	37.19	330	330	0.0082004	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2770800	1202200	1568600				259	262	True	262	297	453;454	454		
Q53GQ0	Q53GQ0	1	1	1	Estradiol 17-beta-dehydrogenase 12	HSD17B12	>sw|Q53GQ0|DHB12_HUMAN Estradiol 17-beta-dehydrogenase 12	1	1	1	1	2.6	2.6	2.6	34.324	312	312	0.011315	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3582800	2446800	1136000				260	206	True	206	234	363	363		
Q53GS9	Q53GS9	1	1	1	U4/U6.U5 tri-snRNP-associated protein 2	USP39	>sw|Q53GS9|SNUT2_HUMAN U4/U6.U5 tri-snRNP-associated protein 2	1	1	1	1	1.2	1.2	1.2	65.38	565	565	0.027903	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				261	141	True	141	157	248	248		
Q562E7	Q562E7	1	1	1	WD repeat-containing protein 81	WDR81	>sw|Q562E7|WDR81_HUMAN WD repeat-containing protein 81	1	1	1	1	0.6	0.6	0.6	211.69	1941	1941	0.020543	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3164200	2892500	271730				262	286	True	286	326	494	494		
Q567U6	Q567U6	1	1	1	Coiled-coil domain-containing protein 93	CCDC93	>sw|Q567U6|CCD93_HUMAN Coiled-coil domain-containing protein 93	1	1	1	1	1.6	1.6	1.6	73.197	631	631	0.0024364	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2361600	1134700	1226800				263	13	True	13	14	20;21	20		
Q5JRX3	Q5JRX3	1	1	1	Presequence protease, mitochondrial	PITRM1	>sw|Q5JRX3|PREP_HUMAN Presequence protease, mitochondrial	1	1	1	1	0.9	0.9	0.9	117.45	1037	1037	4.2415E-08	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				264	146	True	146	163;164	256;257	257		
Q68EM7	Q68EM7	1	1	1	Rho GTPase-activating protein 17	ARHGAP17	>sw|Q68EM7|RHG17_HUMAN Rho GTPase-activating protein 17	1	1	1	1	3.9	3.9	3.9	95.436	881	881	8.5909E-19	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2940000	1360500	1579500				265	296	True	296	336	508	508		
Q69YQ0	Q69YQ0	1	1	1	Cytospin-A	SPECC1L	>sw|Q69YQ0|CYTSA_HUMAN Cytospin-A	1	1	1	1	0.7	0.7	0.7	124.6	1117	1117	0.0088795	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1054000	539090	514940				266	182	True	182	208	323;324	323	79	728
Q6IBS0	Q6IBS0	1	1	1	Twinfilin-2	TWF2	>sw|Q6IBS0|TWF2_HUMAN Twinfilin-2	1	1	1	1	2.9	2.9	2.9	39.548	349	349	0.0023637	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2036000	860480	1175500				267	36	True	36	42	59;60	59		
Q6NVY1	Q6NVY1	1	1	1	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	HIBCH	>sw|Q6NVY1|HIBCH_HUMAN 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial	1	1	1	1	3.9	3.9	3.9	43.482	386	386	1.8041E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	642990	301950	341040				268	115	True	115	129	203	203		
Q6P2E9	Q6P2E9	1	1	1	Enhancer of mRNA-decapping protein 4	EDC4	>sw|Q6P2E9|EDC4_HUMAN Enhancer of mRNA-decapping protein 4	1	1	1	1	0.6	0.6	0.6	151.66	1401	1401	0.016215	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4586700	2163800	2422900				269	419	True	419	481	725;726	725		
Q6P2Q9	Q6P2Q9	1	1	1	Pre-mRNA-processing-splicing factor 8	PRPF8	>sw|Q6P2Q9|PRP8_HUMAN Pre-mRNA-processing-splicing factor 8	1	1	1	1	0.4	0.4	0.4	273.6	2335	2335	0.032206	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	728680	314760	413920				270	61	True	61	68	97	97		
Q6PI48	Q6PI48	1	1	1	Aspartate--tRNA ligase, mitochondrial	DARS2	>sw|Q6PI48|SYDM_HUMAN Aspartate--tRNA ligase, mitochondrial	1	1	1	1	1.7	1.7	1.7	73.562	645	645	0.0080135	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3589000	1669200	1919800				271	91	True	91	102	157	157		
Q6UB99	Q6UB99	1	1	1	Ankyrin repeat domain-containing protein 11	ANKRD11	>sw|Q6UB99|ANR11_HUMAN Ankyrin repeat domain-containing protein 11	1	1	1	1	0.6	0.6	0.6	297.91	2663	2663	0.010769	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	78285	52690	25595				272	38	True	38	45	63	63		
Q6Y1H2	Q6Y1H2	1	1	1	3-hydroxyacyl-CoA dehydratase 2	PTPLB	>sw|Q6Y1H2|HACD2_HUMAN Very-long-chain (3R)-3-hydroxyacyl-[acyl-carrier protein] dehydratase 2	1	1	1	1	4.7	4.7	4.7	28.368	254	254	0.022394	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	853320	371690	481640				273	14	True	14	15	22	22		
Q7L1Q6	Q7L1Q6	1	1	1	Basic leucine zipper and W2 domain-containing protein 1	BZW1	>sw|Q7L1Q6|BZW1_HUMAN Basic leucine zipper and W2 domain-containing protein 1	1	1	1	1	2.1	2.1	2.1	48.043	419	419	0.0020945	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	16108000	7839900	8267900				274	285	True	285	325	492;493	493		
Q7L576	Q7L576	1	1	1	Cytoplasmic FMR1-interacting protein 1	CYFIP1	>sw|Q7L576|CYFP1_HUMAN Cytoplasmic FMR1-interacting protein 1	1	1	1	1	0.6	0.6	0.6	145.18	1253	1253	0.031184	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2412300	1237700	1174600				275	94	True	94	106	163;164	163		
Q7Z7E8	Q7Z7E8	1	1	1	Ubiquitin-conjugating enzyme E2 Q1	UBE2Q1	>sw|Q7Z7E8|UB2Q1_HUMAN Ubiquitin-conjugating enzyme E2 Q1	1	1	1	1	2.8	2.8	2.8	46.126	422	422	5.3731E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1883800	997010	886810				276	109	True	109	123	193	193		
Q86U42	Q86U42	1	1	1	Polyadenylate-binding protein 2	PABPN1	>sw|Q86U42|PABP2_HUMAN Polyadenylate-binding protein 2	1	1	1	1	3.9	3.9	3.9	32.749	306	306	0.004391	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2520900	1173800	1347100				277	39	True	39	46	64;65	64	80	129
Q86UP2	Q86UP2	4	4	4	Kinectin	KTN1	>sw|Q86UP2|KTN1_HUMAN Kinectin	1	4	4	4	3.2	3.2	3.2	156.27	1357	1357	5.6061E-12	1.1189	1.179	13.816	4	15607000	6946200	8661000				278	76;122;167;239	True;True;True;True	76;122;167;239	85;137;191;272	123;124;214;215;299;300;421	123;214;300;421	81;82;83	733;876;879
Q86V48	Q86V48	1	1	1	Leucine zipper protein 1	LUZP1	>sw|Q86V48|LUZP1_HUMAN Leucine zipper protein 1	1	1	1	1	0.8	0.8	0.8	120.27	1076	1076	0.014053	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	790390	348430	441960				279	302	True	302	342	517	517		
Q86VP6	Q86VP6	1	1	1	Cullin-associated NEDD8-dissociated protein 1	CAND1	>sw|Q86VP6|CAND1_HUMAN Cullin-associated NEDD8-dissociated protein 1	1	1	1	1	1	1	1	136.37	1230	1230	0.00025517	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	8881300	6681400	2199900				280	105	True	105	118	187	187	84	1068
Q8IWC1	Q8IWC1	1	1	1	MAP7 domain-containing protein 3	MAP7D3	>sw|Q8IWC1|MA7D3_HUMAN MAP7 domain-containing protein 3	1	1	1	1	1.7	1.7	1.7	98.428	876	876	0.00050766	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	175290	100280	75004				281	6	True	6	7	9	9		
Q8IX12	Q8IX12	1	1	1	Cell division cycle and apoptosis regulator protein 1	CCAR1	>sw|Q8IX12|CCAR1_HUMAN Cell division cycle and apoptosis regulator protein 1	1	1	1	1	1	1	1	132.82	1150	1150	0.022823	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	0	0	0				282	350	True	350	403	606	606		
Q8N392	Q8N392	1	1	1	Rho GTPase-activating protein 18	ARHGAP18	>sw|Q8N392|RHG18_HUMAN Rho GTPase-activating protein 18	1	1	1	1	3.8	3.8	3.8	74.976	663	663	0.032891	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	25877000	2423800	23453000				283	265	True	265	301	458;459	458		
Q8N5K1	Q8N5K1	1	1	1	CDGSH iron-sulfur domain-containing protein 2	CISD2	>sw|Q8N5K1|CISD2_HUMAN CDGSH iron-sulfur domain-containing protein 2	1	1	1	1	11.1	11.1	11.1	15.278	135	135	3.0512E-13	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	2691000	1148700	1542300				284	189	True	189	216	336;337	336		
Q8N5M4	Q8N5M4	1	1	1	Tetratricopeptide repeat protein 9C	TTC9C	>sw|Q8N5M4|TTC9C_HUMAN Tetratricopeptide repeat protein 9C	1	1	1	1	6.4	6.4	6.4	20.012	171	171	0.012168	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	649890	350650	299240				285	88	True	88	99	151;152	152		
Q8NBJ5	Q8NBJ5	1	1	1	Procollagen galactosyltransferase 1	GLT25D1	>sw|Q8NBJ5|GT251_HUMAN Procollagen galactosyltransferase 1	1	1	1	1	1.4	1.4	1.4	71.635	622	622	0.02402	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1209700	711590	498070				286	234	True	234	266	411;412	411		
Q8NBJ7	Q8NBJ7	1	1	1	Sulfatase-modifying factor 2	SUMF2	>sw|Q8NBJ7|SUMF2_HUMAN Sulfatase-modifying factor 2	1	1	1	1	3	3	3	33.843	301	301	0.0050391	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	11194000	5540700	5653100				287	54	True	54	61	85;86	86		
