Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides Ub7	Peptides Ub8	Peptides Ub9	Razor + unique peptides Ub7	Razor + unique peptides Ub8	Razor + unique peptides Ub9	Unique peptides Ub7	Unique peptides Ub8	Unique peptides Ub9	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Identification type Ub7	Identification type Ub8	Identification type Ub9	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L iso-count	Ratio H/L type	Ratio H/L Ub7	Ratio H/L Ub8	Ratio H/L Ub9	Ratio H/L normalized Ub7	Ratio H/L normalized Ub8	Ratio H/L normalized Ub9	Ratio H/L variability [%] Ub7	Ratio H/L variability [%] Ub8	Ratio H/L variability [%] Ub9	Ratio H/L count Ub7	Ratio H/L count Ub8	Ratio H/L count Ub9	Ratio H/L iso-count Ub7	Ratio H/L iso-count Ub8	Ratio H/L iso-count Ub9	Ratio H/L type Ub7	Ratio H/L type Ub8	Ratio H/L type Ub9	Sequence coverage Ub7 [%]	Sequence coverage Ub8 [%]	Sequence coverage Ub9 [%]	Intensity	Intensity L	Intensity H	Intensity Ub7	Intensity L Ub7	Intensity H Ub7	Intensity Ub8	Intensity L Ub8	Intensity H Ub8	Intensity Ub9	Intensity L Ub9	Intensity H Ub9	iBAQ	iBAQ L	iBAQ H	iBAQ Ub7	iBAQ L Ub7	iBAQ H Ub7	iBAQ Ub8	iBAQ L Ub8	iBAQ H Ub8	iBAQ Ub9	iBAQ L Ub9	iBAQ H Ub9	LFQ intensity L Ub7	LFQ intensity H Ub7	LFQ intensity L Ub8	LFQ intensity H Ub8	LFQ intensity L Ub9	LFQ intensity H Ub9	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	GlyGly (K) site IDs	Oxidation (M) site IDs	GlyGly (K) site positions	Oxidation (M) site positions
Q8NC51	Q8NC51	2	2	2	Plasminogen activator inhibitor 1 RNA-binding protein	SERBP1	PAIRB_HUMAN Plasminogen activator inhibitor 1 RNA-binding protein OS=Homo sapiens GN=SERBP1 PE=1 SV=2	1	2	2	2	1	0	1	1	0	1	1	0	1	6.1	6.1	6.1	44.965	408	408	0	15.627	By MS/MS		By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	2.9	0	3.2	349420	235900	113510	0	0	0	0	0	0	349420	235900	113510	19412	13106	6306.3	0	0	0	0	0	0	19412	13106	6306.3	0	0	0	0	565410	361950				547	278;505	True;True	297;534	375;672	668;669;670;1210	670;1210				
Q8NEZ4	Q8NEZ4	1	1	1	Histone-lysine N-methyltransferase 2C	KMT2C	KMT2C_HUMAN Histone-lysine N-methyltransferase 2C OS=Homo sapiens GN=KMT2C PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	0.3	0.3	0.3	541.36	4911	4911	1	-2	By MS/MS			NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+			548	1154	True	1212	1571	2748	2748		314;315		3111;3118
Q8NFH5	Q8NFH5	1	1	1	Nucleoporin NUP53	NUP35	NUP53_HUMAN Nucleoporin NUP53 OS=Homo sapiens GN=NUP35 PE=1 SV=1	1	1	1	1	1	0	1	1	0	1	1	0	1	4	4	4	34.773	326	326	0	8.001	By MS/MS		By matching	0.94342	1.0747	2.8277	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	4	0	4	1438700	669290	769390	860550	442540	418010	0	0	0	578130	226750	351380	95912	44619	51293	57370	29502	27867	0	0	0	38542	15117	23425	0	0	0	0	543470	1120400				549	1004	True	1056	1362;1363	2395;2396	2395				
Q8NGE1	Q8NGE1	1	1	1	Olfactory receptor 6C4	OR6C4	OR6C4_HUMAN Olfactory receptor 6C4 OS=Homo sapiens GN=OR6C4 PE=2 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	2.6	2.6	2.6	35.01	309	309	0	6.4972			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				550	759	True	805	1024	1794	1794	104;105		300;304	
Q8NI36	Q8NI36	1	1	1	WD repeat-containing protein 36	WDR36	WDR36_HUMAN WD repeat-containing protein 36 OS=Homo sapiens GN=WDR36 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	0.9	0.9	0.9	105.32	951	951	0	6.676			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	0.9	522000	329640	192360	0	0	0	0	0	0	522000	329640	192360	11600	7325.4	4274.6	0	0	0	0	0	0	11600	7325.4	4274.6	0	0	0	0	790090	613350				551	841	True	890	1136	1985;1986	1985				
Q8TEQ6	Q8TEQ6	1	1	1	Gem-associated protein 5	GEMIN5	GEMI5_HUMAN Gem-associated protein 5 OS=Homo sapiens GN=GEMIN5 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	0.5	0.5	0.5	168.59	1508	1508	0.0018587	6.2257			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	0.5	436760	217530	219230	0	0	0	0	0	0	436760	217530	219230	5392.1	2685.6	2706.5	0	0	0	0	0	0	5392.1	2685.6	2706.5	0	0	0	0	521380	699030				552	1058	True	1112	1440	2529;2530	2530				
Q8WW12	Q8WW12	1	1	1	PEST proteolytic signal-containing nuclear protein	PCNP	PCNP_HUMAN PEST proteolytic signal-containing nuclear protein OS=Homo sapiens GN=PCNP PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	9	9	9	18.925	178	178	0	6.3806			By MS/MS	0.54482	0.64657	9.7272	2	0	Median	NaN	NaN	0.54482	NaN	NaN	0.64657	NaN	NaN	9.7272	0	0	2	0	0	0	Median	Median	Median	0	0	9	640930	407550	233370	0	0	0	0	0	0	640930	407550	233370	64093	40755	23337	0	0	0	0	0	0	64093	40755	23337	0	0	0	0	1060300	685550				553	45	True	48	60;61	100;101	101				
Q8WWI1	Q8WWI1	1	1	1	LIM domain only protein 7	LMO7	LMO7_HUMAN LIM domain only protein 7 OS=Homo sapiens GN=LMO7 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	0.8	0.8	0.8	192.69	1683	1683	0	10.231	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	0.8	0	0	214330	128300	86029	214330	128300	86029	0	0	0	0	0	0	2232.6	1336.5	896.14	2232.6	1336.5	896.14	0	0	0	0	0	0	112370	100240	0	0	0	0				554	878	True	927	1185	2061	2061		316		705
Q8WXX5	Q8WXX5	1	1	1	DnaJ homolog subfamily C member 9	DNAJC9	DNJC9_HUMAN DnaJ homolog subfamily C member 9 OS=Homo sapiens GN=DNAJC9 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	4.6	4.6	4.6	29.909	260	260	0	8.7864	By MS/MS			NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	1	0	0	Median	Median	Median	4.6	0	0	249390	155060	94329	249390	155060	94329	0	0	0	0	0	0	19184	11928	7256.1	19184	11928	7256.1	0	0	0	0	0	0	135810	109910	0	0	0	0				555	259	True	278	354	635	635				
Q92499	Q92499	1	1	1	ATP-dependent RNA helicase DDX1	DDX1	DDX1_HUMAN ATP-dependent RNA helicase DDX1 OS=Homo sapiens GN=DDX1 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.5	1.5	1.5	82.431	740	740	0	12.697			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.5	499420	272010	227410	0	0	0	0	0	0	499420	272010	227410	12806	6974.5	5831	0	0	0	0	0	0	12806	6974.5	5831	0	0	0	0	651940	725120				556	256	True	275	351	632	632				
Q92504	Q92504	1	1	1	Zinc transporter SLC39A7	SLC39A7	S39A7_HUMAN Zinc transporter SLC39A7 OS=Homo sapiens GN=SLC39A7 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	3	3	3	50.117	469	469	0	8.6459			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				557	169	True	182	230	409;410;411;412	411	106		310	
Q92616	Q92616	2	2	2	Translational activator GCN1	GCN1L1	GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens GN=GCN1 PE=1 SV=6	1	2	2	2	2	0	1	2	0	1	2	0	1	0.7	0.7	0.7	292.75	2671	2671	0	11.076	By MS/MS		By MS/MS	1.1589	1.3196	58.493	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	0.7	0	0.3	1440500	665880	774590	578940	212380	366560	0	0	0	861530	453500	408030	8783.4	4060.3	4723.1	3530.1	1295	2235.1	0	0	0	5253.2	2765.3	2488	0	0	0	0	1087000	1301000				558	380;1109	True;True	405;1165	512;513;1506	941;942;2638	942;2638		317;318		2532;2536
Q92743	Q92743	1	1	1	Serine protease HTRA1	HTRA1	HTRA1_HUMAN Serine protease HTRA1 OS=Homo sapiens GN=HTRA1 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	2.9	2.9	2.9	51.286	480	480	0	13.694			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	2.9	249120	130130	118990	0	0	0	0	0	0	249120	130130	118990	12456	6506.5	5949.3	0	0	0	0	0	0	12456	6506.5	5949.3	0	0	0	0	311890	379400				559	341	True	364	460	833;834	834				
Q92797	Q92797	1	1	1	Symplekin	SYMPK	SYMPK_HUMAN Symplekin OS=Homo sapiens GN=SYMPK PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.2	1.2	1.2	141.15	1274	1274	0.0017301	5.9264			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.2	199380	127200	72174	0	0	0	0	0	0	199380	127200	72174	2889.5	1843.5	1046	0	0	0	0	0	0	2889.5	1843.5	1046	0	0	0	0	304880	230130				560	1040	True	1092	1415	2478;2479;2480	2479				
Q92841;P17844	Q92841	6;2	6;2	5;1	Probable ATP-dependent RNA helicase DDX17	DDX17	DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2	2	6	6	5	3	2	3	3	2	3	2	2	3	9.3	9.3	7.8	80.272	729	729;614	0	51.353	By MS/MS	By MS/MS	By MS/MS	0.87297	0.97409	14.204	8	1	Leave out requantified	0.86028	1.0042	0.79318	0.93524	1.0782	0.91466	9.707	7.5305	17.895	3	2	3	0	0	1	Leave out requantified	Median	Plateau	4.1	3	4.9	8265100	4335300	3929900	3096400	1540200	1556200	2825200	1493800	1331400	2343500	1301200	1042300	223380	117170	106210	83687	41628	42059	76356	40373	35983	63339	35168	28171	0	0	0	0	3366400	3079100				561	189;567;695;897;899;1145	True;True;True;True;True;True	203;598;737;948;950;1203	256;753;941;1210;1212;1213;1214;1561	458;1341;1652;1653;1654;1655;2101;2102;2104;2105;2106;2107;2108;2109;2110;2728;2729;2730	458;1341;1654;2101;2109;2729		16;17;319		211;330;333
Q92945	Q92945	3	3	3	Far upstream element-binding protein 2	KHSRP	FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens GN=KHSRP PE=1 SV=4	1	3	3	3	2	1	0	2	1	0	2	1	0	4.9	4.9	4.9	73.114	711	711	0	37.986	By MS/MS	By MS/MS		0.87498	0.94008	7.7045	3	0	Leave out requantified	0.80132	NaN	NaN	0.89965	NaN	NaN	10.288	NaN	NaN	2	1	0	0	0	0	Median	Median	Median	3.1	1.8	0	3197100	1732200	1464800	1506200	843900	662270	1690900	888340	802550	0	0	0	91345	49493	41852	43034	24111	18922	48311	25381	22930	0	0	0	0	0	979460	1177200	0	0				562	701;916;1172	True;True;True	743;967;1231	948;1231;1591	1667;2140;2774;2775;2776	1667;2140;2775		320;321		206;207
Q92973	Q92973	1	1	1	Transportin-1	TNPO1	TNPO1_HUMAN Transportin-1 OS=Homo sapiens GN=TNPO1 PE=1 SV=2	1	1	1	1	0	0	1	0	0	1	0	0	1	1.2	1.2	1.2	102.35	898	898	0	7.6672			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	1.2	315900	181130	134770	0	0	0	0	0	0	315900	181130	134770	7704.9	4417.9	3287	0	0	0	0	0	0	7704.9	4417.9	3287	0	0	0	0	434140	429720				563	288	True	309	390	695;696	696				
Q92979	Q92979	1	1	1	Ribosomal RNA small subunit methyltransferase NEP1	EMG1	NEP1_HUMAN Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens GN=EMG1 PE=1 SV=4	1	1	1	1	0	0	1	0	0	1	0	0	1	3.7	3.7	3.7	26.72	244	244	0	8.7587			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	3.7	916520	573480	343040	0	0	0	0	0	0	916520	573480	343040	61101	38232	22869	0	0	0	0	0	0	61101	38232	22869	0	0	0	0	1374500	1093800				564	1089	True	1143	1480	2598;2599	2599				
Q969N2	Q969N2	2	2	2	GPI transamidase component PIG-T	PIGT	PIGT_HUMAN GPI transamidase component PIG-T OS=Homo sapiens GN=PIGT PE=1 SV=1	1	2	2	2	0	1	1	0	1	1	0	1	1	3.6	3.6	3.6	65.699	578	578	0	14.75		By MS/MS	By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	2.2	1.4	1004900	610630	394250	0	0	0	0	0	0	1004900	610630	394250	34651	21056	13595	0	0	0	0	0	0	34651	21056	13595	0	0	0	0	1463600	1257100				565	957;1014	True;True	1008;1066	1287;1379	2274;2420	2274;2420				
Q969X5	Q969X5	1	1	1	Endoplasmic reticulum-Golgi intermediate compartment protein 1	ERGIC1	ERGI1_HUMAN Endoplasmic reticulum-Golgi intermediate compartment protein 1 OS=Homo sapiens GN=ERGIC1 PE=1 SV=1	1	1	1	1	1	0	0	1	0	0	1	0	0	3.4	3.4	3.4	32.592	290	290	0	6.5963	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	3.4	0	0	582430	315910	266520	582430	315910	266520	0	0	0	0	0	0	48536	26326	22210	48536	26326	22210	0	0	0	0	0	0	276690	310540	0	0	0	0				566	472	True	497	622	1130	1130				
Q96AE4	Q96AE4	1	1	1	Far upstream element-binding protein 1	FUBP1	FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens GN=FUBP1 PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	1.6	1.6	1.6	67.56	644	644	0	6.6451	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	1.6	0	0	1310600	766800	543750	1310600	766800	543750	0	0	0	0	0	0	43685	25560	18125	43685	25560	18125	0	0	0	0	0	0	671590	633570	0	0	0	0				567	415	True	440	555	1010;1011	1010				
Q96BN8	Q96BN8	1	1	1	Ubiquitin thioesterase otulin	OTULIN	OTUL_HUMAN Ubiquitin thioesterase otulin OS=Homo sapiens GN=OTULIN PE=1 SV=3	1	1	1	1	1	0	0	1	0	0	1	0	0	3.1	3.1	3.1	40.262	352	352	0	7.3063	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	3.1	0	0	291020	174030	116990	291020	174030	116990	0	0	0	0	0	0	12653	7566.3	5086.6	12653	7566.3	5086.6	0	0	0	0	0	0	152420	136320	0	0	0	0				568	206	True	221	280	506;507	506				
Q96HS1	Q96HS1	2	2	2	Serine/threonine-protein phosphatase PGAM5, mitochondrial	PGAM5	PGAM5_HUMAN Serine/threonine-protein phosphatase PGAM5, mitochondrial OS=Homo sapiens GN=PGAM5 PE=1 SV=2	1	2	2	2	0	2	0	0	2	0	0	2	0	7.6	7.6	7.6	32.004	289	289	0	16.954		By MS/MS		0.95592	1.0268	18.764	2	0	Median	NaN	0.95592	NaN	NaN	1.0268	NaN	NaN	18.764	NaN	0	2	0	0	0	0	Median	Median	Median	0	7.6	0	1058000	519970	538060	0	0	0	1058000	519970	538060	0	0	0	52902	25999	26903	0	0	0	52902	25999	26903	0	0	0	0	0	663820	681620	0	0				569	59;749	True;True	63;795	79;1012	132;133;1778	132;1778				
Q96I99	Q96I99	2	2	2	Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial	SUCLG2	SUCB2_HUMAN Succinyl-CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens GN=SUCLG2 PE=1 SV=2	1	2	2	2	1	0	1	1	0	1	1	0	1	4.9	4.9	4.9	46.51	432	432	0	13.934	By MS/MS		By MS/MS	1.0716	1.2402	27.19	2	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	1	0	0	0	Median	Median	Median	2.3	0	2.5	724530	351200	373330	481080	244850	236230	0	0	0	243450	106350	137090	25876	12543	13333	17181	8744.6	8436.8	0	0	0	8694.5	3798.3	4896.2	0	0	0	0	254900	437140				570	466;549	True;True	491;580	616;730	1121;1122;1123;1299;1300	1123;1300				
Q96IJ6	Q96IJ6	1	1	1	Mannose-1-phosphate guanyltransferase alpha	GMPPA	GMPPA_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens GN=GMPPA PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	3.3	3.3	3.3	46.291	420	420	0	6.8195			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	3.3	221140	150650	70488	0	0	0	0	0	0	221140	150650	70488	11057	7532.5	3524.4	0	0	0	0	0	0	11057	7532.5	3524.4	0	0	0	0	361080	224760				571	1113	True	1169	1510	2645;2646	2645				
Q96IZ0	Q96IZ0	2	2	2	PRKC apoptosis WT1 regulator protein	PAWR	PAWR_HUMAN PRKC apoptosis WT1 regulator protein OS=Homo sapiens GN=PAWR PE=1 SV=1	1	2	2	2	0	1	2	0	1	2	0	1	2	6.2	6.2	6.2	36.567	340	340	0	13.17		By MS/MS	By MS/MS	0.85438	0.83544	16.425	3	0	Plateau	NaN	NaN	0.7074	NaN	NaN	0.83399	NaN	NaN	0.24518	0	1	2	0	0	0	Median	Median	Median	0	2.4	6.2	1648500	859340	789190	0	0	0	764160	355940	408210	884380	503400	380980	137380	71612	65766	0	0	0	63680	29662	34018	73698	41950	31748	0	0	0	0	1325700	1105600				572	769;907	True;True	816;958	1036;1037;1222	1810;2127;2128	1810;2128				
Q96KP4	Q96KP4	1	1	1	Cytosolic non-specific dipeptidase	CNDP2	CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens GN=CNDP2 PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	2.1	2.1	2.1	52.878	475	475	0	7.3815		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	2.1	0	1448800	1004000	444710	0	0	0	1448800	1004000	444710	0	0	0	53657	37187	16471	0	0	0	53657	37187	16471	0	0	0	0	0	1107000	652310	0	0				573	969	True	1020	1305	2303;2304	2303				
Q96M32	Q96M32	1	1	1	Adenylate kinase 7	AK7	KAD7_HUMAN Adenylate kinase 7 OS=Homo sapiens GN=AK7 PE=1 SV=3	1	1	1	1	0	0	1	0	0	1	0	0	1	1.2	1.2	1.2	82.657	723	723	1	-2			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	+			574	254	True	273	349	629	629		322		471
Q96P16	Q96P16	1	1	1	Regulation of nuclear pre-mRNA domain-containing protein 1A	RPRD1A	RPR1A_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1A OS=Homo sapiens GN=RPRD1A PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	3.5	3.5	3.5	35.719	312	312	0.0050336	5.8141			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	3.5	191830	105440	86397	0	0	0	0	0	0	191830	105440	86397	11284	6202.2	5082.2	0	0	0	0	0	0	11284	6202.2	5082.2	0	0	0	0	252710	275490				575	816	True	863	1097	1909	1909				
Q96PK6	Q96PK6	1	1	1	RNA-binding protein 14	RBM14	RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens GN=RBM14 PE=1 SV=2	1	1	1	1	1	0	0	1	0	0	1	0	0	1.8	1.8	1.8	69.491	669	669	0	7.358	By MS/MS			0.9173	1.0274	3.5098	2	0	Median	0.9173	NaN	NaN	1.0274	NaN	NaN	3.5098	NaN	NaN	2	0	0	0	0	0	Median	Median	Median	1.8	0	0	2324300	1205100	1119200	2324300	1205100	1119200	0	0	0	0	0	0	101060	52395	48661	101060	52395	48661	0	0	0	0	0	0	1024400	1052400	0	0	0	0				576	1051	True	1104;1105	1430;1431	2509;2510;2511	2509		323		266
Q96QK1	Q96QK1	1	1	1	Vacuolar protein sorting-associated protein 35	VPS35	VPS35_HUMAN Vacuolar protein sorting-associated protein 35 OS=Homo sapiens GN=VPS35 PE=1 SV=2	1	1	1	1	0	1	0	0	1	0	0	1	0	1.4	1.4	1.4	91.706	796	796	0	6.958		By MS/MS		NaN	NaN	NaN	1	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	1	0	Median	Median	Median	0	1.4	0	516020	293200	222810	0	0	0	516020	293200	222810	0	0	0	12286	6981	5305.1	0	0	0	12286	6981	5305.1	0	0	0	0	0	323270	326830	0	0				577	628	True	662	844	1502	1502				
Q96QR8	Q96QR8	2	2	2	Transcriptional activator protein Pur-beta	PURB	PURB_HUMAN Transcriptional activator protein Pur-beta OS=Homo sapiens GN=PURB PE=1 SV=3	1	2	2	2	1	1	0	1	1	0	1	1	0	8.7	8.7	8.7	33.24	312	312	0	14.319	By MS/MS	By MS/MS		1.0167	1.1312	0.069285	2	1	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	0	0	1	0	Median	Median	Median	4.2	4.5	0	748650	429130	319520	158760	66529	92229	589900	362600	227290	0	0	0	83184	47681	35502	17640	7392.1	10248	65544	40289	25255	0	0	0	58269	107460	0	0	0	0				578	359;360	True;True	382;383	486;487	894;895;896	894;896				
Q96TA1	Q96TA1	1	1	1	Niban-like protein 1	FAM129B	NIBL1_HUMAN Niban-like protein 1 OS=Homo sapiens GN=FAM129B PE=1 SV=3	1	1	1	1	0	1	0	0	1	0	0	1	0	1.3	1.3	1.3	84.137	746	746	0	11.896		By MS/MS		NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	1	0	0	0	0	Median	Median	Median	0	1.3	0	1589000	1012100	576850	0	0	0	1589000	1012100	576850	0	0	0	45399	28918	16481	0	0	0	45399	28918	16481	0	0	0	0	0	1115900	846130	0	0				579	939	True	990	1265	2230;2231	2231		324		309
Q99439	Q99439	1	1	1	Calponin-2	CNN2	CNN2_HUMAN Calponin-2 OS=Homo sapiens GN=CNN2 PE=1 SV=4	1	1	1	1	1	0	0	1	0	0	1	0	0	4.2	4.2	4.2	33.697	309	309	0	7.7784	By MS/MS			NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	0	0	0	0	0	Median	Median	Median	4.2	0	0	127080	81782	45299	127080	81782	45299	0	0	0	0	0	0	9775.5	6291	3484.5	9775.5	6291	3484.5	0	0	0	0	0	0	71628	52782	0	0	0	0				580	134	True	144	180	320;321;322	320		325		221
Q99442	Q99442	1	1	1	Translocation protein SEC62	SEC62	SEC62_HUMAN Translocation protein SEC62 OS=Homo sapiens GN=SEC62 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	3	3	3	45.861	399	399	0	6.3643			By MS/MS	NaN	NaN	NaN	0	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	Median	Median	Median	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0				581	474	True	499	624;625	1132;1133;1134	1133	107		19	
Q99447	Q99447	1	1	1	Ethanolamine-phosphate cytidylyltransferase	PCYT2	PCY2_HUMAN Ethanolamine-phosphate cytidylyltransferase OS=Homo sapiens GN=PCYT2 PE=1 SV=1	1	1	1	1	0	0	1	0	0	1	0	0	1	3.1	3.1	3.1	43.835	389	389	0	8.0589			By MS/MS	NaN	NaN	NaN	1	0	Median	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	Median	Median	Median	0	0	3.1	560640	348250	212390	0	0	0	0	0	0	560640	348250	212390	24376	15141	9234.3	0	0	0	0	0	0	24376	15141	9234.3	0	0	0	0	834680	677220				582	1048	True	1101	1427	2501	2501				
