Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides green	Peptides red	Razor + unique peptides green	Razor + unique peptides red	Unique peptides green	Unique peptides red	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Experiment green	Experiment red	PEP	Ratio H/L	Ratio H/L normalized	Ratio H/L variability [%]	Ratio H/L count	Ratio H/L green	Ratio H/L normalized green	Ratio H/L variability [%] green	Ratio H/L count green	Ratio H/L red	Ratio H/L normalized red	Ratio H/L variability [%] red	Ratio H/L count red	Sequence coverage green [%]	Sequence coverage red [%]	Intensity	Intensity L	Intensity H	Intensity green	Intensity L green	Intensity H green	Intensity red	Intensity L red	Intensity H red	Only identified by site	Reverse	Contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS
O08997	O08997	1	1	1	Copper transport protein ATOX1	Atox1	>sp|O08997|ATOX1_MOUSE Copper transport protein ATOX1 OS=Mus musculus GN=Atox1 PE=2 SV=1	1	1	1	1	0	1	0	1	0	1	11.8	11.8	11.8	7.3384	68	68		1	0.012719	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	11.8	541020	213190	327830	0	0	0	541020	213190	327830				85	25	True	25	48	56	56
O09159	O09159	1	1	1	Lysosomal alpha-mannosidase	Man2b1	>sp|O09159|MA2B1_MOUSE Lysosomal alpha-mannosidase OS=Mus musculus GN=Man2b1 PE=2 SV=4	1	1	1	1	0	1	0	1	0	1	1.4	1.4	1.4	114.65	1013	1013		1	3.9532E-05	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1.4	1073700	857790	215870	0	0	0	1073700	857790	215870				86	92	True	92	185	214;215	214
Q8BH40;O70439	Q8BH40;O70439	1;1	1;1	1;1	Syntaxin-7	Stx7	>tr|Q8BH40|Q8BH40_MOUSE Syntaxin 7 OS=Mus musculus GN=Stx7 PE=2 SV=1;>sp|O70439|STX7_MOUSE Syntaxin-7 OS=Mus musculus GN=Stx7 PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	3.8	3.8	3.8	29.736	261	261;261	1	2	0.011491	0.72467	0.65361	17.455	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0.72939	0.64153	2.6374	2	3.8	3.8	842520	489520	352990	5873.3	3813.3	2060.1	836640	485710	350930				87	19	True	19	37;38;39	43;44	44
REV__Q6ZWQ5;Q6ZWQ5;REV__O70493;O70493;REV__Q3TGS7;Q3TGS7;REV__Q3V2H3;Q3V2H3	REV__Q6ZWQ5;Q6ZWQ5;REV__O70493;O70493;REV__Q3TGS7;Q3TGS7;REV__Q3V2H3;Q3V2H3	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	1;1;1;1;1;1;1;1	Sorting nexin-12	Snx12	>tr|Q6ZWQ5|Q6ZWQ5_MOUSE Sorting nexin 12, isoform CRA_c OS=Mus musculus GN=Snx12 PE=2 SV=1;>tr|Q6ZWQ5|Q6ZWQ5_MOUSE Sorting nexin 12, isoform CRA_c OS=Mus musculus GN=Snx12 PE=2 SV=1;>sp|O70493|SNX12_MOUSE Sorting nexin-12 OS=Mus musculus GN=Snx12 PE=2 SV=1	8	1	1	1	1	1	1	1	1	1	4.9	4.9	4.9	18.884	162	162;162;165;165;166;166;170;170	1	1	0.014236	1.0259	1.1332	43.37	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	4.9	4.9	172350	77076	95279	67255	31618	35637	105100	45458	59642				88	154	True	154	297;298	348;349	349
P06745;F6SAC3;CON__Q3ZBD7	P06745;F6SAC3;CON__Q3ZBD7	2;1;1	2;1;1	2;1;1	Glucose-6-phosphate isomerase	Gpi;Gm1840	>sp|P06745|G6PI_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gpi PE=1 SV=4;>tr|F6SAC3|F6SAC3_MOUSE Glucose-6-phosphate isomerase OS=Mus musculus GN=Gm1840 PE=3 SV=1;>Q3ZBD7 SWISS-PROT:Q3ZBD7 (Bos taurus) Glucose-6-phosphate isomerase	3	2	2	2	1	2	1	2	1	2	3.4	3.4	3.4	62.766	558	558;471;557	1	2	3.4308E-06	1.554	1.293	125.3	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.9244	1.6127	31.238	2	2	3.4	5312500	2543300	2769300	996410	890910	105500	4316100	1652400	2663800			+	89	101;186	True;True	101;186	204;205;354	247;248;414	247;414
P08003	P08003	1	1	1	Protein disulfide-isomerase A4	Pdia4	>sp|P08003|PDIA4_MOUSE Protein disulfide-isomerase A4 OS=Mus musculus GN=Pdia4 PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	1.6	1.6	1.6	71.982	638	638	1	4	0.00555	1.2236	1.0719	7.2611	5	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.2254	1.0963	5.3942	4	1.6	1.6	925720	393160	532560	18766	11131	7635.1	906950	382030	524920				90	99	True	99	197;198;199;200;201	237;238;239;240	238
P08113;F7C312	P08113;F7C312	2;1	2;1	2;1	Endoplasmin	Hsp90b1	>sp|P08113|ENPL_MOUSE Endoplasmin OS=Mus musculus GN=Hsp90b1 PE=1 SV=2;>tr|F7C312|F7C312_MOUSE Endoplasmin (Fragment) OS=Mus musculus GN=Hsp90b1 PE=2 SV=1	2	2	2	2	1	2	1	2	1	2	2.6	2.6	2.6	92.475	802	802;373	1	2	1.7622E-05	1.0489	0.88067	18.213	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.2027	1.0141	19.948	2	1.6	2.6	2062800	1021700	1041000	485220	312290	172920	1577500	709450	868090				91	40;71	True;True	40;71	81;82;142	94;95;96;172	94;172
P08249	P08249	1	1	1	Malate dehydrogenase, mitochondrial	Mdh2	>sp|P08249|MDHM_MOUSE Malate dehydrogenase, mitochondrial OS=Mus musculus GN=Mdh2 PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	3	3	3	35.611	338	338	2	1	0.019896	1.025	1.4422	21.881	3	0.9119	1.3137	13.193	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	3	3	217020	113200	103820	192420	104780	87640	24602	8423.4	16179				92	147	True	147	285;286;287	335	335
P09411	P09411	2	2	2	Phosphoglycerate kinase 1	Pgk1	>sp|P09411|PGK1_MOUSE Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4	1	2	2	2	1	2	1	2	1	2	7.2	7.2	7.2	44.55	417	417	2	4	6.089E-09	1.8049	1.5619	98.828	6	0.18242	0.27153	49.363	2	1.9526	1.699	13.979	4	4.6	7.2	5220400	2719900	2500600	1559500	1383600	175970	3660900	1336300	2324600				93	228;268	True;True	228;268	438;439;440;441;518;519	536;537;538;539;540;648	540;648
P10107	P10107	1	1	1	Annexin A1	Anxa1	>sp|P10107|ANXA1_MOUSE Annexin A1 OS=Mus musculus GN=Anxa1 PE=1 SV=2	1	1	1	1	0	1	0	1	0	1	2.3	2.3	2.3	38.734	346	346		1	0.0025906	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.3	1157600	582330	575280	0	0	0	1157600	582330	575280				94	167	True	167	322	374;375	375
Q542I8;P11835	Q542I8;P11835	1;1	1;1	1;1	Integrin beta;Integrin beta-2	Itgb2	>tr|Q542I8|Q542I8_MOUSE Integrin beta OS=Mus musculus GN=Itgb2 PE=2 SV=1;>sp|P11835|ITB2_MOUSE Integrin beta-2 OS=Mus musculus GN=Itgb2 PE=1 SV=2	2	1	1	1	0	1	0	1	0	1	1.4	1.4	1.4	84.893	770	770;771		1	0.0090838	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1.4	153690	84174	69514	0	0	0	153690	84174	69514				95	220	True	220	424	521;522	521
P12265	P12265	1	1	1	Beta-glucuronidase	Gusb	>sp|P12265|BGLR_MOUSE Beta-glucuronidase OS=Mus musculus GN=Gusb PE=2 SV=2	1	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	74.194	648	648	1	1	0.0070432	0.20205	0.23063	8.0948	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.4	1.4	953310	762010	191300	199200	173450	25749	754110	588560	165550				96	100	True	100	202;203	241;242;243;244;245;246	245
P13020-2;P13020	P13020-2;P13020	2;2	2;2	2;2	Gelsolin	Gsn	>sp|P13020-2|GELS_MOUSE Isoform 2 of Gelsolin OS=Mus musculus GN=Gsn;>sp|P13020|GELS_MOUSE Gelsolin OS=Mus musculus GN=Gsn PE=1 SV=3	2	2	2	2	0	2	0	2	0	2	4.4	4.4	4.4	80.762	731	731;780		2	4.4354E-14	1.0792	0.90393	60.397	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	1.0792	0.90393	60.397	2	0	4.4	2957700	1480200	1477500	0	0	0	2957700	1480200	1477500				97	150;182	True;True	150;182	292;348	339;340;341;342;407;408;409	341;408
P14211	P14211	3	3	3	Calreticulin	Calr	>sp|P14211|CALR_MOUSE Calreticulin OS=Mus musculus GN=Calr PE=1 SV=1	1	3	3	3	3	3	3	3	3	3	8.2	8.2	8.2	47.994	416	416	4	6	2.2458E-24	1.2101	1.0248	22.093	9	0.53702	0.78454	13.959	4	1.2528	1.0608	5.4056	5	8.2	8.2	4045000	1503400	2541600	694720	466690	228030	3350300	1036700	2313600				98	89;176;194	True;True;True	89;176;194	178;179;335;336;365;366;367;368;369;370	209;210;389;427;428;429;430;431;432;433;434;435	210;389;433
P14438;P14434;G3UWR9;P14437;P14436;P14435;P23150;P04228;P01910	P14438;P14434;G3UWR9;P14437;P14436;P14435;P23150;P04228;P01910	2;2;1;1;1;1;1;1;1	2;2;1;1;1;1;1;1;1	2;2;1;1;1;1;1;1;1	H-2 class II histocompatibility antigen, A-U alpha chain;H-2 class II histocompatibility antigen, A-B alpha chain;H-2 class II histocompatibility antigen, A-S alpha chain;H-2 class II histocompatibility antigen, A-R alpha chain;H-2 class II histocompatibility antigen, A-F alpha chain;H-2 class II histocompatibility antigen, I-E alpha chain;H-2 class II histocompatibility antigen, A-D alpha chain;H-2 class II histocompatibility antigen, A-K alpha chain	H2-Aa	>sp|P14438|HA2U_MOUSE H-2 class II histocompatibility antigen, A-U alpha chain (Fragment) OS=Mus musculus GN=H2-Aa PE=1 SV=1;>sp|P14434|HA2B_MOUSE H-2 class II histocompatibility antigen, A-B alpha chain OS=Mus musculus GN=H2-Aa PE=1 SV=2;>tr|G3UWR9|G3UWR9	9	2	2	2	2	2	2	2	2	2	8.8	8.8	8.8	25.135	227	227;256;173;233;233;233;254;256;256	2	3	4.2681E-05	0.63902	0.54723	139.12	5	0.13039	0.20624	23.734	2	1.4392	1.3086	116.48	3	8.8	8.8	18873000	13086000	5786700	7298600	6415200	883390	11574000	6670700	4903400				99	103;248	True;True	103;248	209;210;211;476;477	251;252;253;596;597;598	251;597
P16460;J3QNG0	P16460;J3QNG0	3;2	3;2	3;2	Argininosuccinate synthase	Ass1;Gm5424	>sp|P16460|ASSY_MOUSE Argininosuccinate synthase OS=Mus musculus GN=Ass1 PE=1 SV=1;>tr|J3QNG0|J3QNG0_MOUSE MCG15755 OS=Mus musculus GN=Gm5424 PE=3 SV=1	2	3	3	3	2	3	2	3	2	3	6.6	6.6	6.6	46.584	412	412;412	2	4	9.341E-07	1.8152	2.0525	32.125	6	1.2624	2.0525	0.9222	2	2.3246	2.0229	41.204	4	4.6	6.6	9366700	3414400	5952300	6075100	2689400	3385700	3291600	725000	2566600				100	181;217;250	True;True;True	181;217;250	345;346;347;419;420;481	400;401;402;403;404;405;406;513;514;600	400;513;600
P19783	P19783	1	1	1	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	Cox4i1	>sp|P19783|COX41_MOUSE Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Mus musculus GN=Cox4i1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	5.9	5.9	5.9	19.53	169	169	2	1	0.0029419	3.5235	5.4367	100.14	3	3.7067	5.5732	3.5077	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5.9	5.9	3051700	749110	2302600	2658500	563900	2094600	393230	185220	208010				101	15	True	15	28;29;30	31;32;33;34	34
P20029	P20029	2	2	2	78 kDa glucose-regulated protein	Hspa5	>sp|P20029|GRP78_MOUSE 78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3	1	2	2	2	2	1	2	1	2	1	5.2	5.2	5.2	72.421	655	655	3	1	6.5788E-15	0.75833	1.0846	4.0893	4	0.74875	1.11	4.4974	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	5.2	2.6	2325800	1371900	953910	1877000	1185500	691440	448870	186400	262470				102	196;218	True;True	196;218	372;373;421;422	437;515;516;517;518;519	437;517
P20065-2	P20065-2	1	1	1			>sp|P20065-2|TYB4_MOUSE Isoform Short of Thymosin beta-4 OS=Mus musculus GN=Tmsb4x	1	1	1	1	1	0	1	0	1	0	25	25	25	5.0526	44	44	1		0.0003545	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	25	0	204300	197490	6809.6	204300	197490	6809.6	0	0	0				103	211	True	211	408	493	493
P20152;P15331-3;P15331;G5E846;P15331-2;G3X981	P20152;P15331-3;P15331;G5E846;P15331-2;G3X981	2;1;1;1;1;1	2;1;1;1;1;1	2;1;1;1;1;1	Vimentin;Peripherin	Vim;Prph	>sp|P20152|VIME_MOUSE Vimentin OS=Mus musculus GN=Vim PE=1 SV=3;>sp|P15331-3|PERI_MOUSE Isoform 5b of Peripherin OS=Mus musculus GN=Prph;>sp|P15331|PERI_MOUSE Peripherin OS=Mus musculus GN=Prph PE=1 SV=2;>tr|G5E846|G5E846_MOUSE Peripherin OS=Mus musculus G	6	2	2	2	2	2	2	2	2	2	6.7	6.7	6.7	53.687	466	466;461;475;475;507;507	3	2	3.0649E-26	0.64101	0.9594	81.677	5	0.58927	0.89362	6.096	3	3.239	2.7357	108.5	2	6.7	6.7	9024500	5278400	3746100	7596200	4766200	2830000	1428300	512240	916040				104	73;144	True;True	73;144	144;145;146;279;280	174;175;176;177;178;179;180;331	175;331
P45377;P21300	P45377;P21300	1;1	1;1	1;1	Aldose reductase-related protein 2;Aldose reductase-related protein 1	Akr1b8;Akr1b7	>sp|P45377|ALD2_MOUSE Aldose reductase-related protein 2 OS=Mus musculus GN=Akr1b8 PE=1 SV=2;>sp|P21300|ALD1_MOUSE Aldose reductase-related protein 1 OS=Mus musculus GN=Akr1b7 PE=2 SV=4	2	1	1	1	1	0	1	0	1	0	2.8	2.8	2.8	36.12	316	316;316	1		0.015108	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	2.8	0	0	0	0	0	0	0	0	0	0				105	21	True	21	42	49	49
P22682	P22682	1	1	1	E3 ubiquitin-protein ligase CBL	Cbl	>sp|P22682|CBL_MOUSE E3 ubiquitin-protein ligase CBL OS=Mus musculus GN=Cbl PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	1.4	1.4	1.4	100.56	913	913	1	1	0.0054655	0.4289	0.47914	22.148	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.4	1.4	483640	326000	157650	336110	245890	90226	147530	80111	67419				106	14	True	14	26;27	29;30	29
P24369	P24369	1	1	1	Peptidyl-prolyl cis-trans isomerase B	Ppib	>sp|P24369|PPIB_MOUSE Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus GN=Ppib PE=2 SV=2	1	1	1	1	1	1	1	1	1	1	6	6	6	23.713	216	216	1	1	0.0033932	0.74204	0.83317	2.4908	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6	6	729150	435200	293950	376910	249350	127560	352240	185850	166390				107	36	True	36	72;73	85;86;87;88	88
P26039	P26039	2	2	2	Talin-1	Tln1	>sp|P26039|TLN1_MOUSE Talin-1 OS=Mus musculus GN=Tln1 PE=1 SV=2	1	2	2	2	2	2	2	2	2	2	0.9	0.9	0.9	269.82	2541	2541	3	2	1.3101E-08	1.0384	0.94581	14.592	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.0434	0.92728	2.7979	2	0.9	0.9	366410	182680	183730	151100	76294	74811	215310	106380	108920				108	5;23	True;True	5;23	9;10;44;45;46	14;15;51;52;53	15;51
P26040	P26040	1	1	1	Ezrin	Ezr	>sp|P26040|EZRI_MOUSE Ezrin OS=Mus musculus GN=Ezr PE=1 SV=3	1	1	1	1	1	1	1	1	1	1	1.5	1.5	1.5	69.406	586	586	2	1	0.013505	0.54006	0.80521	36.455	3	0.5225	0.72973	13.919	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.5	1.5	454650	211150	243490	142650	92424	50230	311990	118730	193270				109	202	True	202	384;385;386	455;456;457	457
P26350	P26350	1	1	1	Prothymosin alpha;Thymosin alpha	Ptma	>sp|P26350|PTMA_MOUSE Prothymosin alpha OS=Mus musculus GN=Ptma PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	12.6	12.6	12.6	12.254	111	111	1	8	3.8305E-33	1.3517	1.1564	124.09	6	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.3609	1.1611	3.8096	5	12.6	12.6	2714300	1224700	1489600	118730	113150	5578.2	2595500	1111500	1484000				110	205	True	205	390;391;392;393;394;395;396;397;398	462;463;464;465;466;467;468;469;470;471;472;473	469
P26645	P26645	4	4	4	Myristoylated alanine-rich C-kinase substrate	Marcks	>sp|P26645|MARCS_MOUSE Myristoylated alanine-rich C-kinase substrate OS=Mus musculus GN=Marcks PE=1 SV=2	1	4	4	4	4	3	4	3	4	3	20.7	20.7	20.7	29.661	309	309	4	3	9.6579E-20	0.10951	0.15846	103.05	7	0.097126	0.14583	5.8088	4	1.2359	1.0416	8.0314	3	20.7	15.2	3194800	2158000	1036800	1404100	1276600	127490	1790700	881400	909300				111	7;29;47;67	True;True;True;True	7;29;47;67	12;13;54;55;97;98;136	17;18;19;61;62;63;64;115;116;164	19;64;116;164
P27659	P27659	1	1	1	60S ribosomal protein L3	Rpl3	>sp|P27659|RL3_MOUSE 60S ribosomal protein L3 OS=Mus musculus GN=Rpl3 PE=2 SV=3	1	1	1	1	0	1	0	1	0	1	2	2	2	46.109	403	403		1	0.011194	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2	312110	123390	188730	0	0	0	312110	123390	188730				112	10	True	10	17	22	22
P28667	P28667	1	1	1	MARCKS-related protein	Marcksl1	>sp|P28667|MRP_MOUSE MARCKS-related protein OS=Mus musculus GN=Marcksl1 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	6.5	6.5	6.5	20.165	200	200	1	1	5.7419E-05	0.68415	0.7711	146.56	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	6.5	6.5	1786400	1260500	525910	1329400	1128700	200650	457020	131760	325260				113	0	True	0	0;1	0;1;2;3;4;5	2
P29351-3;P29351;P29351-2;G3UYY5	P29351-3;P29351;P29351-2	3;3;3;1	3;3;3;1	3;3;3;1	Tyrosine-protein phosphatase non-receptor type 6	Ptpn6	>sp|P29351-3|PTN6_MOUSE Isoform 3 of Tyrosine-protein phosphatase non-receptor type 6 OS=Mus musculus GN=Ptpn6;>sp|P29351|PTN6_MOUSE Tyrosine-protein phosphatase non-receptor type 6 OS=Mus musculus GN=Ptpn6 PE=1 SV=2;>sp|P29351-2|PTN6_MOUSE Isoform 2 of Ty	4	3	3	3	3	3	3	3	3	3	5.6	5.6	5.6	63.178	556	556;595;597;101	5	6	1.7483E-11	0.47355	0.50449	51.863	10	0.20468	0.30595	69.724	5	0.57378	0.52901	27.721	5	5.6	5.6	4141500	2840600	1300900	1642900	1325100	317820	2498600	1515500	983060				114	12;115;118	True;True;True	12;115;118	19;20;21;226;227;228;231;232;233;234;235	25;26;27;271;272;273;274;275;278;279	26;272;278
P30204-2;P30204	P30204-2;P30204	1;1	1;1	1;1	Macrophage scavenger receptor types I and II	Msr1	>sp|P30204-2|MSRE_MOUSE Isoform II of Macrophage scavenger receptor types I and II OS=Mus musculus GN=Msr1;>sp|P30204|MSRE_MOUSE Macrophage scavenger receptor types I and II OS=Mus musculus GN=Msr1 PE=1 SV=3	2	1	1	1	1	0	1	0	1	0	3.1	3.1	3.1	38.772	354	354;458	1		0.004859	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.1	0	374930	252730	122200	374930	252730	122200	0	0	0				115	48	True	48	99	117;118	118
P32020-2;P32020	P32020-2;P32020	1;1	1;1	1;1	Non-specific lipid-transfer protein	Scp2	>sp|P32020-2|NLTP_MOUSE Isoform SCP2 of Non-specific lipid-transfer protein OS=Mus musculus GN=Scp2;>sp|P32020|NLTP_MOUSE Non-specific lipid-transfer protein OS=Mus musculus GN=Scp2 PE=1 SV=3	2	1	1	1	1	1	1	1	1	1	7.7	7.7	7.7	15.236	143	143;547	1	1	0.0050307	0.63946	0.74054	2.0165	2	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	7.7	7.7	382210	234840	147370	269860	161940	107920	112350	72907	39444				116	148	True	148	288;289	336;337	336
P35173	P35173	1	1	1	Stefin-3	Stfa3	>sp|P35173|CYT3_MOUSE Stefin-3 OS=Mus musculus GN=Stfa3 PE=2 SV=1	1	1	1	1	1	1	1	1	1	1	11.7	11.7	11.7	11.64	103	103	1	2	0.00012003	1.0174	0.93629	113.23	3	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	1.0872	0.96008	3.5491	2	11.7	11.7	1159900	800090	359790	491410	459480	31928	668470	340600	327870				117	251	True	251	482;483;484	601;602;603;604	604
P35564	P35564	2	2	2	Calnexin	Canx	>sp|P35564|CALX_MOUSE Calnexin OS=Mus musculus GN=Canx PE=1 SV=1	1	2	2	2	1	2	1	2	1	2	3.4	3.4	3.4	67.277	591	591	2	2	2.4982E-06	0.95206	1.1029	33.725	4	0.91659	1.4259	10.815	2	0.9688	0.82184	16.099	2	1.5	3.4	4524400	2277300	2247100	2382500	1241700	1140800	2141900	1035600	1106300				118	90;236	True;True	90;236	180;181;182;454	211;557;558;559;560	211;560
P38647	P38647	1	1	1	Stress-70 protein, mitochondrial	Hspa9	>sp|P38647|GRP75_MOUSE Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	1	1	1	1	1	0	1	0	1	0	3.1	3.1	3.1	73.46	679	679	1		0.0050405	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	3.1	0	767530	302260	465280	767530	302260	465280	0	0	0				119	33	True	33	65	71	71
P40124;REV__P40124	P40124;REV__P40124	2;1	2;1	2;1	Adenylyl cyclase-associated protein 1	Cap1	>sp|P40124|CAP1_MOUSE Adenylyl cyclase-associated protein 1 OS=Mus musculus GN=Cap1 PE=1 SV=4;>sp|P40124|CAP1_MOUSE Adenylyl cyclase-associated protein 1 OS=Mus musculus GN=Cap1 PE=1 SV=4	2	2	2	2	2	1	2	1	2	1	4.4	4.4	4.4	51.564	474	474;474	2	2	5.7708E-05	1.136	1.2843	21.512	4	0.78474	1.1465	14.415	2	1.6336	1.5061	20.882	2	4.4	2.1	2572500	1358500	1214000	2202100	1212600	989490	370380	145900	224490				120	63;140	True;True	63;140	130;271;272;273	156;319;320;321;322;323	156;321
P40142	P40142	1	1	1	Transketolase	Tkt	>sp|P40142|TKT_MOUSE Transketolase OS=Mus musculus GN=Tkt PE=1 SV=1	1	1	1	1	0	1	0	1	0	1	1.6	1.6	1.6	67.63	623	623		1	0.0091599	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	1.6	369540	143170	226370	0	0	0	369540	143170	226370				121	127	True	127	247	293	293
P47226-2;Q3ULB1;Q921W7;P47226	P47226-2;Q3ULB1;Q921W7;P47226	1;1;1;1	1;1;1;1	1;1;1;1	Testin	Tes	>sp|P47226-2|TES_MOUSE Isoform TES1 of Testin OS=Mus musculus GN=Tes;>tr|Q3ULB1|Q3ULB1_MOUSE Testin OS=Mus musculus GN=Tes PE=2 SV=1;>tr|Q921W7|Q921W7_MOUSE Putative uncharacterized protein Tes OS=Mus musculus GN=Tes PE=2 SV=2;>sp|P47226|TES_MOUSE Testin O	4	1	1	1	0	1	0	1	0	1	2.4	2.4	2.4	41.772	368	368;410;419;423		1	0.015543	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	0	NaN (Niet-een-getal)	NaN (Niet-een-getal)	NaN (Niet-een-getal)	1	0	2.4	144390	81580	62811	0	0	0	144390	81580	62811				122	253	True	253	486	606	606
